,1,2,3,4,5,6,7,8,9,10,eclass,pclass
6590,1.1089794778625635,-2.0639979692325685,-0.34471613405328033,-0.27630480404927554,-0.33487397742861885,0.6801740984882242,0.4928652061307762,0.5583436389511532,-0.35664658305309377,0.10335201804345918,0,1
6591,1.531768604807802,-1.4758179874650177,-0.9070035599738082,0.07226007248037304,0.3738245856395056,-0.489894311633654,-0.31874673422759475,0.2072345420464397,0.5919735134892037,-0.04393443241646967,0,1
6592,1.8074534542655503,-1.3270595831203797,-0.46452781481331007,0.012929397007489097,-0.03466723512143886,-0.9181940359465466,-0.5728653356474728,-0.7118488021737158,0.7065106389791141,-0.19259397057271932,0,1
6593,2.233361433826753,-1.0191555860521013,-1.1727691596420005,0.08034889234029896,-0.6090462410709578,0.4573493031149323,-0.941418835245649,-0.28223780016019323,0.031400645570222055,0.005460239627840939,0,1
6594,1.4865966950838945,-1.8245507381315853,0.00013936063062616565,-0.1195440005199774,0.0767131280020064,-0.7635947475232838,0.5003947424547212,-0.6748964807141901,-0.07890133202297436,0.11267559781820612,0,1
6595,2.0736451868796713,-1.5280168229957924,-0.0957746470871809,-0.10077064852574745,-0.42815334808952377,0.5405153872833257,0.2613246410343173,0.3595224435610404,-0.4340608664696563,0.04300678193751174,0,1
6596,2.391829846364715,-1.2785086975596816,-0.5722462266189805,0.18578847044396138,0.5577510865889914,-0.33125791086113704,0.3889033456029842,0.30896814587098903,-0.37299774401999636,0.30168700851466346,0,1
6597,1.386646389967056,-1.9441867360276808,0.09790233766779878,-0.1594827191306605,0.34911012281172976,-0.6025048673573156,0.6659524797239068,0.2551748882587018,0.059079561786465035,0.04161220026347219,0,1
6598,1.4615176851286311,-1.781086864432306,-0.9074874547342334,0.011063951365377684,0.4667053671030226,-0.2950016908229764,0.5025455948198851,-0.1985221623542665,-0.40717839934324646,0.3983824994821121,0,1
6599,-0.3609841324510199,0.04403754910266338,1.9860618969646398,-0.07469081315057707,0.26681443342102085,1.1914700091798924,-0.10518619109984252,-1.1677540829855033,-0.06960511730120497,-0.18885359490241524,1,0
6600,2.241058056942554,-1.3594890257101182,-0.4211260888777734,-0.25038617149375997,0.13046937277545542,-0.13981750735411694,-0.7159984807966838,0.20459835197937504,0.1396793552762822,-0.03132455425995985,0,1
6601,1.4731035827691292,-1.6315682446867001,-0.21802936166933437,-0.41380527083462126,-0.8007038701173932,-0.001490309655240935,-0.7846148463846709,-0.4238492954487786,0.16995784181113152,-0.16911888331716782,0,1
6602,0.9188049123356187,-2.122405230082002,0.05109421207617463,-0.41050907220733773,-0.6313322051764649,0.2940256900650865,0.3789748085226468,0.2958517750353813,-0.19271657801654857,0.0603640381587027,0,1
6603,0.9754878718315847,-1.9377078010882487,-0.6380227125436884,-0.10059645727204877,-0.5492778120575458,0.6599924804097644,0.4176327874187911,0.3109646524949407,-0.07196694625726373,0.09847692620845003,0,1
6604,2.172066855291015,-1.2971698486183598,-0.5684204160315329,-0.04058800368511092,0.3466225119599373,-0.689131614687039,-0.5272558871678517,-0.2948627697545741,0.17907304578375532,-0.027056786018548048,0,1
6605,1.597476186316662,-1.5754724553542492,-1.0290182486731154,-0.27819261298350695,0.42053300306598396,0.251777267894255,-0.24172211934250168,0.6537568936561376,-0.12931469043530697,0.02717748900664994,0,1
6606,1.6280732916928495,-1.373818438813724,-0.5742343261613735,0.0275103412499543,-0.8895102930619487,0.3716053389920478,0.36721288519439405,-0.5442670296279408,-0.5227399105834948,0.12667618944308792,0,1
6607,1.2119291610026084,-1.8179022637566336,-0.11338395089671072,-0.1604463822745022,-0.7936682627317637,0.30791452737474156,0.285717276620281,0.11674535271229691,0.05779168430956958,-0.014766204752835875,0,1
6608,1.825287919767311,-1.446326924343191,-1.2418193200986574,-0.002524190725269031,0.2698045840559974,0.3421657129556693,-0.5114972461278562,0.2628760240807926,0.27705487920537397,0.031136034088376573,0,1
6609,2.2617505050137416,-1.0355850900130594,-0.4495404532958045,-0.20373663175404882,-0.6814297237994748,0.1072739521629282,-0.7034047563140542,-0.1979551034579818,-0.2892187514422978,-0.12308758697456638,0,1
6610,1.8717817224128732,-1.5624220875442099,-0.21565371019791313,-0.18132413140305942,0.03711681166037384,0.010491602383357555,0.5587012364212649,0.09356726114445979,-0.5609227441832119,0.17863498374329667,0,1
6611,1.5221672815589842,-1.5892794486089241,0.21953019124183284,-0.3349350882002032,-0.7882925665462477,0.043822263348987575,0.34198972624332513,0.24070156228826084,-0.39158973257054447,-0.008359307439918048,0,1
6612,1.6360462866368648,-1.1737407404786913,-0.8602122121512916,-0.14151180633355157,-0.8598350059291182,0.11073461532425773,-0.7129398657022628,-0.2896776891659392,0.05624927660028859,-0.09196514300221686,0,1
6613,1.287508331404987,-1.7844935904161678,-0.28170398270733754,0.017035168056128477,-0.049624377054007615,-0.7260636289738398,0.47283451987613156,-0.6983465022890188,0.23239532154990047,0.07354289071402677,0,1
6614,1.622658197467241,-1.79245694573247,-0.29516011737815917,-0.03758215996140931,0.5362197553243256,-0.3664433442874007,0.6320247347497351,0.4062293933994873,-0.08730496095017376,0.13050763092616924,0,1
6615,2.0502860223496997,-1.2884535707079343,-0.6669628604101716,0.13726121812929382,0.5153542199057636,-0.34943692685657873,0.6836005166211049,0.34009115589963135,-0.5386961348035197,0.2815072210385326,0,1
6616,1.7177184898703048,-1.6683708367498857,-0.3970598195683882,0.0026468815410606397,0.24359532372782972,-0.5546970459231233,0.4707802887182029,-0.5051767017353537,-0.3215052472842251,0.2736413754867432,0,1
6617,1.663278148400112,-1.5731609832049473,-0.6138397075535977,-0.279600970664765,-0.5042437840062342,0.3846496495583385,-0.6707287070244632,-0.16141379804095904,0.005950816205448051,-0.1262827459070983,0,1
6618,1.9975767053280524,-1.3483788160305128,-0.6739902024717312,-0.026297414346226254,-0.48799496755711236,0.6278400309308659,0.40851330068428454,-0.14588990453889542,-0.9538810906851021,0.22029486946610694,0,1
6619,1.191152330055497,-1.966219632827029,-0.4281252580487394,-0.11164618022523083,0.4639245414639239,-0.42767762114526886,0.6543631391777701,0.3566221031044099,-0.14935297900507394,0.2728331290085384,0,1
6620,0.8427877453524815,-1.8630407287248367,-0.7134693015342175,-0.1626047265042447,0.05861399390278027,-0.7785437739512052,-0.3413290287989367,-0.5130839732915569,0.7838479018265381,-0.13240057694145962,0,1
6621,1.5937197440158628,-1.4072214175455566,-0.48793458476702856,0.026700736816804103,-0.7051833445517635,0.4749993809492292,0.4851069428260299,0.1619881074794743,-0.41122199241282187,0.0901740921068993,0,1
6622,1.9745071284216411,-1.3683236767519604,-0.47538096721712564,0.07574727067283522,-0.8268859895919494,0.41694817645724347,0.06820242293861882,-0.594055313494634,-0.26082212727535997,0.07478562991337842,0,1
6623,1.8719869269524338,-1.6463436351914909,0.21098806631924058,-0.22186163527364364,-0.7995917874756178,0.2010682714657886,0.17736258662477608,-0.49773083217920644,-0.3991172413345507,-0.009234708914309137,0,1
6624,2.084639570026686,-1.2550505919761021,-0.7532626018045165,0.13807082256244388,0.3310272713955779,-0.45283096881375756,0.5657064589894687,-0.3661639812077837,-0.6502140529741929,0.3180093183747211,0,1
6625,1.4533440671984794,-1.624478735037506,-0.2038182351882018,-0.46523812601275866,-0.8219842774164197,-0.09387290759011771,-0.8847650510814996,-0.3114140558503347,0.21404332031894244,-0.1576208902830853,0,1
6626,1.443050955789019,-1.6617223623749353,-0.510583131095725,-0.038255500213464876,-0.6267860670059403,0.5168122289749016,0.25610282288376346,0.2864651316911344,-0.18481223095168145,0.1461995729157019,0,1
6627,1.615786122314797,-1.759059662241591,-0.29943956860141346,-0.2134445334375343,-0.5764798857371136,0.46075517735637805,0.20912363447853582,-0.19113265930607282,-0.4848674139627113,0.11535457260637187,0,1
6628,1.615786122210759,-1.7590596628739104,-0.2994395688466053,-0.21344456544932786,-0.5764817441004259,0.4607636265659351,0.20912789272645885,-0.19107629279811955,-0.4847903933935719,0.11550641508105942,0,1
6629,1.4479409683987556,-1.6661724740937436,-0.50644640618786,-0.03854585511704488,-0.6065604885824802,0.5439844996542134,0.25179378989403195,0.2678562243610359,-0.08851581785793063,0.0742810683845489,0,1
6630,1.5963020775987236,-1.7951020389038088,-0.23148767859606623,-0.16253092778896605,-0.3910981083513631,0.6293595465691231,0.43147692979673097,0.421296145532996,-0.5137313873936011,0.13927298676725297,0,1
6631,1.2821888371244123,-1.748119225733764,-1.2035419243081384,0.19907600713141435,0.3616501277093465,-0.16509642354821327,0.5751313186902017,-0.33446379003549237,-0.14004424484732186,0.3475999568691626,0,1
6632,1.4659096301464973,-1.337004456900952,-0.5592444488496925,-0.0355978873189717,-0.07706596016797727,-0.9363646027324295,-0.2781639063814297,-0.680669425637121,0.5408892687647308,-0.21262191557416277,0,1
6633,1.2316886765732589,-1.824991773405829,-0.12759507737784329,-0.10901352709636447,-0.772387855432737,0.4002971253096167,0.38586748131710985,0.004310113113853105,0.013706205801758445,-0.026264197786918225,0,1
6634,2.470029801999263,-1.0768434884036873,-0.5424138958707114,0.03575321982057256,-0.545275785718735,0.5118236009657576,0.24267004491160182,-0.18905469918075374,-0.970506982854909,0.19594716916751823,0,1
6635,1.642417713037891,-1.799546455381664,-0.3093712438592923,0.013850695216728826,0.5575001626233511,-0.27406074635252464,0.7321749394465639,0.2937941538010433,-0.13139043945798548,0.1190096378920866,0,1
6636,1.5739602284452128,-1.4001319078963623,-0.4737234582858955,-0.02473211836133353,-0.7264637518507885,0.38261678301435265,0.3849567381292013,0.2744233470779182,-0.3671365139050103,0.10167208514098217,0,1
6637,1.5383896418660852,-1.6354031980513433,-0.6931142891422932,0.19065893730709796,0.1385400843341531,-0.42479177864836076,0.5433660125885199,-0.6411183294165794,-0.054371092788301004,0.22285883287379377,0,1
6638,1.7537354573104316,-1.6283849554065584,-0.5343545440897961,-0.36416001574227685,0.18669536206151138,-0.08901140464457401,-0.6546144627105608,0.3415894788895792,0.29668713904765076,-0.06739736545844091,0,1
6639,1.8125543694242217,-1.6362827395917243,-0.6103390074060832,-0.09206325580964546,-0.22527074150110465,0.7730469209137188,0.2974032383736543,0.6848422567801791,-0.6159534110532895,0.23981825293872097,0,1
6640,1.7159874653177214,-1.5132357385146886,-0.6068123657372301,-0.11604237020103883,0.49910354509332977,-0.5926188590195478,-0.3956372328397198,0.3246236289055208,0.42121279265617,-0.06491855185998513,0,1
6641,1.7734949728810818,-1.6354744650557524,-0.5485656705709292,-0.31272716056413913,0.20797576936053724,0.0033711932903023292,-0.5544642580137318,0.22915423929113507,0.252601660539839,-0.0788953584925236,0,1
6642,1.3072678470796748,-1.7915830994330426,-0.2959151089432787,0.06846805524606031,-0.028342111391669488,-0.6336894802485206,0.5729804663250375,-0.8108381083954163,0.18823282247294965,0.06189305520525654,0,1
6643,2.2867273115207234,-1.1686480333763194,-0.14232409876319352,0.0774112931268402,0.2709637692315454,-0.7015148798916017,0.551685005822594,0.1458718561169876,-0.40893750423668696,0.16826409007724655,0,1
6644,1.4822945160757421,-1.6327694953619107,-0.5927461475822053,-0.037736250683894655,-0.7908874370926658,0.44059045769703237,0.1338997322623964,-0.43839891274637915,-0.2000337360286032,0.11078316572073742,0,1
6645,1.4710105454092055,-1.6462276127399764,-0.7050556411972744,-0.14059050812431262,-0.26766760818433183,0.754867904918278,0.5921004093917749,0.7159652668088213,-0.7816518018368127,0.2196384654625898,0,1
6646,1.947109260208171,-1.357055836500669,-1.0040115456910528,0.006148543871794472,0.6659875991824669,-0.38372960662894334,-0.42525594482416096,0.49428704137640445,0.17853185682578038,0.09589538333386446,0,1
6647,1.691337937241371,-1.5016961165143659,-0.5967379639187701,-0.16718483846380197,0.45759941773415574,-0.7121821768432924,-0.4914826627947402,0.45561140932610933,0.3689248375010908,0.018346103230562592,0,1
6648,0.9073212180393652,-2.182324780795948,-0.03795342040166679,-0.39739575878537725,-0.7063105584513999,0.3407185334611296,0.4088988934733119,-0.2989660032970463,-0.32177997848712736,0.05095868471695085,0,1
6649,1.434138415948334,-1.7582880576233584,-0.21649780152957696,-0.22563918836968555,0.4213443661792972,-0.6786019459457977,-0.21389560353116943,0.2849501160317687,0.5499748125237638,-0.1998732757753101,0,1
6650,1.2120127654177177,-1.7398341606503127,-0.7325937217430442,-0.40509784610672434,-0.5978194051656597,0.23103277476559536,-0.7485405072932574,-0.09858584873759259,-0.012011723341639692,0.027540745209353155,0,1
6651,1.9065915126195432,-1.4867527299965317,-0.0849214949285566,-0.16358855420288765,0.36406354801767454,-0.7946183759109067,-0.379738859303852,0.24178532138991077,0.5333489203539572,-0.22422097607389851,0,1
6652,1.51432920559856,-1.6315625494457473,-0.3000496518404252,-0.23713329292534657,0.1276688224338602,-0.9320828732562003,-0.4796078037451069,-0.5327423798506322,0.45600237665299653,-0.11746372766118107,0,1
6653,1.7892974083425317,-1.3071204176398854,-0.5811167598968247,-0.2657872659208469,-0.6241489056378529,0.22329038212803695,-0.537561500541372,-0.15479030881612366,-0.2725928592724915,-0.09873988667597797,0,1
6654,1.415680443259428,-1.8744093932457637,-0.9102353455725394,0.02336769236598211,0.5760558207015849,-0.14492325467931144,0.6503594791542641,-0.08714117008723313,-0.4248009022122916,0.352323206229484,0,1
6655,1.310662291395399,-1.9401352950567463,-0.13715754590150014,-0.18045919472832908,-0.15642334591330415,-0.026687983916367196,0.43189729408583266,-0.08761712130394333,0.17522508703510264,0.022912144270612257,0,1
6656,1.3429220379698743,-1.4782437068040586,-0.6957340491784065,-0.3915744962663875,-0.6974989483738193,0.09684577801460409,-0.619682333799897,-0.11057126684285506,-0.194258985725829,-0.016834900090678544,0,1
6657,1.963223157651066,-1.3817817947623452,-0.5876904610773864,-0.027107018779376,-0.3036680190469266,0.7312340728880462,0.52640735831592,0.5603652325685192,-0.8423631725144296,0.18379277212991846,0,1
6658,1.7177184899743425,-1.6683708361175658,-0.39705981932319656,0.002646913552854222,0.24359718209114212,-0.5547054951326803,0.4707760304702803,-0.5052330682433069,-0.321582267853364,0.2734895330120559,0,1
6659,0.9943840827379978,-2.088996556741537,-0.11722581973445222,-0.23302752187670692,0.11271168050129046,-0.7399524662834941,0.5660920517784969,-0.5192400799659348,-0.018112940776217824,0.1486731336255649,0,1
6660,-0.4608697021382778,0.2563441458306377,2.002207903402718,0.245201554586888,0.7075927511449926,0.804134693054796,-0.15978678445198832,-1.2927411062980965,0.7875855315793576,-0.01622129644538301,1,0
6661,1.4110175244734409,-1.8579594127366907,0.16845939195087056,-0.2970256148741959,-0.667334474402373,0.27040030724441133,0.3132860156947158,0.14030810730303253,-0.25335092812502663,0.02467018730071881,0,1
6662,1.7457624624704544,-1.8284626531092705,-0.24837665785468616,-0.19513783614697675,0.15702193329199415,0.17185086981366107,0.42553402993817296,0.08694377191962398,-0.2823790687052717,0.15109212451217605,0,1
6663,-0.30198351940282603,-0.16761275184780425,0.19122262269266932,-0.7764925776183055,1.61508038052093,1.4923739322988208,1.540035194059923,1.4891287651183378,-0.47572404715633504,-0.04830802554941247,1,0
6664,1.2478352894474252,-1.7815222044655954,-1.1172421829137942,0.19826640269826404,0.5459770762195315,-0.06170238159103423,0.6930253763218382,0.37179134707192285,-0.028526326676649033,0.31109785953297386,0,1
6665,2.0042217014790125,-1.204282659838192,-0.775427253372788,0.13431070664717212,0.31654376747788354,-0.6059107415987621,-0.48458999000027775,0.16406974740458147,0.5753476213193974,-0.06828213271505845,0,1
6666,1.5100270266944449,-1.4397813060437532,-0.8929351598080649,-0.1553255110774699,-0.7399298842974994,0.2720938827545594,-0.8461070721853545,-0.29630117839077474,0.33479295207822846,-0.11950800223333749,0,1
6667,1.7331758266408783,-1.4836791023647655,-1.0041564537719692,0.1358875505788692,-0.6027211173411907,0.7418538588129553,0.20442696672686128,-0.3812271063818928,-0.4868771709359432,0.25994726540581725,0,1
6668,0.8116551262476153,0.4843245757297632,0.26490733302043423,-1.0123814452085722,1.3935758946844152,0.9615351908013731,-0.934354794823639,-0.3069378355377589,0.10208346493218041,-0.16020876545732032,0,1
6669,0.9073212181434026,-2.1823247801636274,-0.03795342015647511,-0.3973957267735837,-0.7063087000880873,0.34071008425157223,0.40889463522538927,-0.29902236980499963,-0.3218569990562664,0.05080684224226325,0,1
6670,2.160708051578304,-1.4346885989413813,-0.17504704641996627,0.06359758838292268,0.39086889086316684,-0.5401556124612984,0.41851779933950206,0.1392483668921519,-0.1303938287587464,0.14072123084612573,0,1
6671,2.304766981666081,-1.3718369216140927,-0.4929738272861955,0.0214202335352911,-0.2612711523637009,0.749413088883486,0.2317101872978,0.5292422225398771,-0.676664781730907,0.20397255960604935,0,1
6672,1.27401521919426,-1.5915110963389636,-0.49987270476210743,-0.27722607024672136,-0.9270395168100962,0.036032359684644785,-0.8121793272111825,-0.4473556835315611,0.4811774748148661,-0.208403432896035,0,1
6673,2.10052638836406,-1.102283111186898,-0.4426580195603531,0.08956097541675218,-0.9467911112235708,0.25558890902694026,0.20136962942171174,-0.5874318242697985,-0.5393658027533009,0.10232848914449949,0,1
6674,1.3105779084154376,-1.764548729062402,-0.480313217716751,-0.08500948495114032,0.2892685033441405,-0.5151802237097749,0.8131411393738737,-0.2502374598412336,-0.46074066242898143,0.21890028779206747,0,1
6675,1.6151858512746435,-1.4001262126554086,-0.5557437484569863,0.15193985954794123,0.20190894070046486,-0.5479757805866071,0.6899637807687649,0.16553026267606388,-0.08109197906314553,0.1533272407969686,0,1
6676,1.7453673960738985,-1.55345075053805,-0.07803906094791332,0.129709084979708,0.09870401895689468,-0.6463118682564499,0.5250312681839904,-0.14774776592985983,0.2831248484738167,0.0010432575704791582,0,1
6677,1.9814628078851562,-1.3236528577688367,-1.090311287085397,0.006958148304944755,0.4816606506722811,-0.48712364858612317,-0.5431500024557971,-0.21196809573101058,0.06701393865510738,0.13239748067005302,0,1
6678,1.8469079171012077,-1.6028797608598915,-0.6966387488004282,-0.09125365137649522,-0.40959769001129037,0.6696528789565391,0.17950918074201835,-0.02141288032723595,-0.7274713292239622,0.2763203502749094,0,1
6679,1.5512526495238756,-1.4397756108028,-0.9749554499791555,0.021346466831804793,0.1884428082537544,-0.6584986808463987,-0.541100029545791,-0.40519426279262927,0.6208374869200934,-0.06785284657735112,0,1
6680,1.6455006952681317,-1.5950186459601434,-0.5994858550022671,-0.15488112947499147,0.5669480129694062,-0.5620952914900704,-0.34366452021243826,0.5670487681010963,0.3513793552011851,-0.027561347547377553,0,1
6681,2.0306287101232945,-1.1917649920270796,-0.0523412733419814,-0.325927545826882,-0.8483137778886126,-0.10161530022767623,-0.6737860443296134,-0.36761851592886485,-0.046537815611908534,-0.28390152216841597,0,1
6682,1.9814628079891934,-1.3236528571365165,-1.0903112868402058,0.0069581803167385785,0.4816625090355935,-0.48713209779568056,-0.5431542607037197,-0.21202446223896362,0.06693691808596816,0.13224563819536567,0,1
6683,2.0441218224380586,-1.3847474854719646,0.16582744895797988,-0.03166627551223809,0.02910322023078713,-0.8637197380957184,0.6112235445097772,-0.6186657011942769,-0.2953969894460149,-0.0021070410330423163,0,1
6684,1.848627762526499,-1.406780382271313,-0.36020014675855827,0.01617026339319157,0.14391763888298179,-0.6888924918836722,0.5996342039636405,-0.5172184863485695,-0.503829530237554,0.22911388771202373,0,1
6685,1.9178241688216358,-1.5530211063780335,0.21373595715754612,-0.2341653762742483,-0.9089422410741803,0.05098983532212356,0.02954870229039739,-0.6091118244462398,-0.38149473846550536,0.03682458433831876,0,1
6686,2.3365381958642444,-0.9505533208916872,-0.835720474606311,0.2114615345860049,-0.7596814787109744,0.4916504320968553,0.16744188444754,-0.4363773191290131,-0.6857503254899393,0.1912239198071965,0,1
6687,1.0796241009200607,-2.0182470939644426,-0.35916813679401155,-0.5473015726333832,-0.12745854243633742,-0.31245898891611684,-0.5727417778432657,-0.472611735224716,0.34810261521428315,-0.09559484096104821,0,1
6688,1.0659630012102241,-1.7277461376315364,-0.3012827600628893,-0.501461669338615,-0.7550325488643941,0.03803496176766496,-0.4422497374810774,-0.16885368704670514,0.030799447235514914,-0.22370812853715608,0,1
6689,1.0049514067947958,-1.899854711269928,-0.7284591790910903,-0.09949652994711225,-0.7538321973545035,0.5294346169828296,0.30405202102481005,-0.37662521077442307,-0.279704256952548,0.20704937055047898,0,1
6690,1.9352635680308778,-1.3972765443973034,-0.3932179509758376,0.07522798913147156,-0.6627864778685371,0.4931783969446688,0.19040977180790958,0.1308650974508322,-0.24552360162929926,0.11035387958303024,0,1
6691,0.8729676704664164,-2.215727758895459,0.04834632123786935,-0.39820533120673335,-0.521981751577902,0.4441041262087519,0.5267886928570256,0.40723276730241476,-0.2103390808855936,0.014304744906074767,0,1
6692,1.4842765786184495,-1.6617166671339818,-0.5926034212668155,0.13841647769580995,0.30158662554531385,-0.41378033462605734,0.5611098655233271,0.1775720472892799,0.10123230389018381,0.19785472857168826,0,1
6693,2.188440562092969,-1.241700410255543,-0.47523605889101816,-0.05399170402244549,0.44182458529501967,-0.7086437381942142,-0.5614847468603257,0.2814024677557095,0.4045098799172239,-0.0894180946332616,0,1
6694,1.4822945161797798,-1.6327694947295905,-0.5927461473370134,-0.03773621867210127,-0.7908855787293534,0.44058200848747564,0.1338954740144734,-0.43845527925433225,-0.2001107565977423,0.11063132324605,0,1
6695,1.8520222068422234,-1.5553325778950144,-0.20144258371678017,-0.23275698658119717,0.015836404361348165,-0.08189099555151866,0.45855103172443623,0.20600250074290416,-0.5168372656754003,0.19013297677737956,0,1
6696,0.7807016870567924,-2.089431896774827,-0.3269805479140124,-0.0458250705438195,0.19198338961780062,-0.5066531570515522,0.7565718332804495,0.051073429460254116,0.3605391318903796,0.06138849367642712,0,1
6697,1.9040091791407212,-1.098872108005958,-0.34136840085432735,0.025643142414676492,0.04998017018058617,-0.9489869907403573,-0.3261131045224763,-0.017579083171564373,0.6357812947655975,-0.2734717132089401,0,1
6698,1.9617032923145075,-1.3165633481196424,-1.076100160604265,-0.04447470687319345,0.4603802433732549,-0.5795062465209998,-0.6433002071526255,-0.09953285613256661,0.11109941716291885,0.14389547370413608,0,1
6699,1.9158660505493412,-1.40988587630078,-1.0788480511973788,-0.03217093386079535,0.5697325553351298,-0.429436259586892,-0.4954905810661691,0.011791769626513474,0.09339989372473442,0.09768433797682056,0,1
6700,1.6626778773599589,-1.2142275336187645,-0.8701438874091705,0.08578342232071061,0.2741450424313448,-0.6240813083846457,-0.18988856073423394,0.1952491239411769,0.4097262511050142,-0.08831007771650178,0,1
6701,1.635545637781409,-1.766149172523105,-0.3136506953277379,-0.16201171027118982,-0.5552013368013998,0.5531462245008115,0.30927809742328727,-0.30351153239656375,-0.5288758719013835,0.10400842204697656,0,1
6702,1.2808872943467042,-1.6249083798298436,-0.4955932535388524,-0.10136369677059692,0.18566012425134346,-0.7911661619591335,-0.38927822693998304,0.15000636917400015,0.8787399278274046,-0.1932503745762365,0,1
6703,1.2729142994026892,-1.8249860781648755,-0.20961536754893378,0.06765845081291023,0.15598483711851607,-0.5302954382913418,0.6908745239566729,-0.10458297128800197,0.29975074064362234,0.02539095786906783,0,1
6704,2.0648800544560357,-1.2479610823269076,-0.7390514753233833,0.08663796738430615,0.30974686409655244,-0.5452135667486333,0.46555625429264,-0.25372874160933934,-0.6061285744663808,0.3295073114088042,0,1
6705,1.2066096666179944,-1.781527899706548,-1.035221892742703,0.021594424788988813,-0.3823956163317224,0.8688901820099245,0.3880183336822747,0.4806844314737777,-0.314570861518514,0.25944270387698765,0,1
6706,0.9736970179046386,-1.6014502748785835,-0.6766096289695797,-0.14908137666390753,-0.04106554930538135,-0.9127307707021964,-0.21247085530557616,-0.5250693913968192,0.6016006394423481,-0.1767762222414915,0,1
6707,2.1952208150733523,-1.4528115545235765,-0.4238739797160787,-0.23808243049315547,0.23981982637401783,0.010260928789547739,-0.5681845964623043,0.3159793442464085,0.12205685240723674,-0.07738384751258758,0,1
6708,1.452243147302871,-1.8579537174957377,0.08643910177977969,-0.12035363696492093,0.2610382181488801,-0.6601922563565474,0.6182930583342789,0.031415022901177134,0.03269360671683764,0.07632534295670482,0,1
6709,1.822247209793528,-1.2401056626681126,-0.5598782913541326,-0.1536614886234647,0.35791987452599566,-0.8463691735942835,-0.3626244893013795,0.44362599122084684,0.18667757511690147,-0.026029542069469468,0,1
6710,2.380346152172498,-1.338428247641307,-0.6612938588516308,0.19890181587771608,0.4827745916773674,-0.28457351667465175,0.41882317230572697,-0.2859059989693923,-0.5021381650597149,0.29212981259822435,0,1
6711,1.476330039689782,-1.6826019774223815,0.21678230040352775,-0.3226313471995987,-0.6789421129476844,0.1939006994926529,0.48980361057770366,0.3520825545552943,-0.4092122354395895,-0.05441860069254598,0,1
6712,1.8288682469558493,-1.3996908726221187,-0.34598902027742584,-0.0352625917849464,0.12263723158395569,-0.7812750898185488,0.4994839992668121,-0.40478324675012534,-0.4597440517297424,0.24061188074610668,0,1
6713,1.3771919812317515,-1.5229088311785488,-0.16282401972641752,-0.1461134280010155,-1.0776747544501093,0.07033348866656954,0.2966813924820056,-0.6014952025003799,-0.2359734962452931,-0.022639752716679278,0,1
6714,1.0739095402429288,-1.7068608267108165,-1.1106684814880399,-0.040413812431412864,0.22549804799191672,-0.5696545215606005,-0.3709477407833774,-0.3434205608206732,0.5411669659961488,0.028413358252390303,0,1
6715,2.3849577712122714,-1.2451114140688027,-0.576525677842235,0.009926096967836702,-0.5549485544724486,0.4959406107826414,-0.03399775466821524,-0.2883939068345714,-0.7705601970325343,0.2865339501948657,0,1
6716,1.7028489870134298,-1.66573143818718,-0.37871196793419865,-0.04907629652886376,0.24254235321557663,-0.6199158223882457,0.36631679278372004,-0.4114067359749611,-0.1812003762518018,0.21306902151498575,0,1
6717,1.81916422745925,-1.4446334727219536,-0.26976368045634863,0.015070304056461684,0.3484701658166287,-0.5583261792471815,0.7132192286055455,0.17042774342874772,-0.29601519897312967,0.12069328584468249,0,1
6718,1.6223798037932378,-1.694690001073477,-0.21452866152181962,-0.2262675559795021,-0.521730827612264,0.38690696170013916,0.18351709901344657,0.4224067593723601,-0.4519463854476055,0.19698211552865127,0,1
6719,1.2409632143990186,-1.7481249203423965,-1.121521633891856,0.022404061233933098,-0.5667207064785948,0.7654876908431876,0.2701200178027152,-0.22562707214159036,-0.4261658002583258,0.2957929587384886,0,1
6720,1.2875083315090252,-1.7844935897838488,-0.2817039824621458,0.017035200067921998,-0.0496225186906955,-0.726072078183397,0.4728302616282085,-0.6984028687969723,0.23231830098076103,0.07339104823933922,0,1
6721,1.7418053822572166,-1.493019096676529,-0.2667166209446409,-0.1996308286936165,-0.6963850073687354,0.29939590992607534,0.34229084096162776,-0.1845091700812373,-0.7634110894406525,0.14289743183749254,0,1
6722,1.3651802827082757,-1.9512819409178286,0.16571150135775667,-0.28472184186179744,-0.5579821624404978,0.4204702941785192,0.46109564178117174,0.2516327330621125,-0.27105045156321084,-0.02154094842659659,0,1
6723,2.377763818693676,-0.9505476256507337,-0.9177407647774019,0.38813351249528,0.16869121384027908,-0.438942131504104,0.4724489270871034,-0.5452704035308676,-0.3997057906480746,0.24287907546318305,0,1
6724,1.6435186328294615,-1.5660714735557528,-0.5996285810724651,-0.33103382584290286,-0.5255241913052598,0.2922670516234625,-0.7708789117212921,-0.048978558442515086,0.050036294713259634,-0.1147847528730156,0,1
6725,1.8583916112934242,-1.5429602107782663,-0.6075911165677776,-0.10436699681024991,-0.33462119509966703,0.6229684847700546,0.14958935403927462,0.5734612645131455,-0.5983309081842441,0.2858775461913484,0,1
6726,1.216902778027455,-1.7442842723691212,-0.7284569968351801,-0.405388201010305,-0.5775938267422,0.25820504544490674,-0.7528495402829887,-0.11719475606769081,0.08428468975211108,-0.04437775932179925,0,1
