,1,2,3,4,5,6,7,8,9,10,surv
671,0.046359986636971585,1.0197734662028195,-0.2836444747873596,0.27080116350570393,-0.6788100341665417,0.25950581628293634,-0.5015725239811825,0.2829661732176304,0.42106051984200393,-0.6295275328756215,0
672,-0.2775489425931216,0.6611528178398248,-0.9207130508471926,0.7855098049685896,0.4764734260755236,0.25112050943426334,0.10920144691705751,0.4865039809493319,0.16323296506898183,0.10665690855318928,0
673,-0.31753217388087945,0.4269096697416802,-0.81089915374504,-0.2546386590800029,0.6500274385584718,-0.021001690382137717,-0.006371332468622725,-0.09567475394810089,-0.032285235235966714,-0.047848288188267446,1
674,-0.32150374315694125,0.41387466616133495,-0.8091553489078395,-0.2492195967346453,0.6565841171528999,-0.02934594519094113,0.0018682552196026207,-0.07888067798489856,-0.03753622458727552,-0.05431082517209095,0
675,-0.7953172006510371,-0.17995987448137313,0.05433512332152826,-0.20010216733927316,-0.14132110054232797,-0.15449799296739306,0.01085277403024608,-0.021566727375098065,-0.07838150163226848,-0.040558041454242855,0
676,-0.7933236766337775,-0.17046102958065174,0.052677815137740745,-0.2046676004855966,-0.1454960410430779,-0.14785038326228409,0.003831198658958964,-0.036181502165691104,-0.07349693067604796,-0.034386241341969784,0
677,0.2840920685211092,-1.0481524673924163,-0.10569073898027835,-0.09882923391163789,-0.2923363803681955,-0.2025405216160123,0.01096631605025798,-0.0921469107110001,-0.08655471960122135,-0.03671646736377593,1
678,0.35522186025908525,-0.8768027062080931,-0.23005312733810335,0.9839980401391477,-0.4883925374290849,0.0025423902860877263,0.22707831763488776,0.8245826558833222,0.07219264756297306,0.11930327647564845,0
679,0.6325480398720799,1.4948666549937357,0.8484119421086522,0.6234904009377215,-0.0943377046518965,0.006608336139473388,-0.08126492096885207,-0.019487680988631628,-0.38415999092364644,-0.07066233168884722,1
680,0.5121291289896248,-1.092229003155631,0.6842811762720907,-0.1782692592819469,0.2866101240864281,0.7739317001223357,-0.026212157963675913,-0.019930670200590472,-0.009065514931512914,-0.0032813710003641175,0
681,0.6236260874406955,1.4792449773351435,0.8378450041253821,0.5717548699458098,-0.0760876815103933,-0.018109232155388157,-0.29461381708118195,-0.021546428094195488,-0.22181110823383587,0.623273402363121,1
682,-0.7940921104159611,-0.17659235315337377,0.05387628355777198,-0.20278279846880004,-0.14198469111399653,-0.15257000405655224,0.009900012195773746,-0.02201990685732415,-0.08360858931033643,-0.040764514722404624,0
683,-0.7497349530543617,-0.039913729577335876,-0.05468656523261782,0.9045990970559467,-0.3184445560494184,0.04687129185108726,0.2766055718894179,0.9611079958344225,0.06602761589842539,0.10009677818936116,0
684,-0.29971785017332847,0.46065575471486414,-0.8217432473501289,-0.26586001598730885,0.6214543878744173,-0.0016835867095215916,-0.008985531019456115,-0.0708246272631265,-0.02104526165853568,-0.016126516179501692,0
685,0.20449279608806606,0.8912184026491374,0.19183790650121085,0.7823552178712502,1.187337569223823,-0.19498054907484313,0.014828977369661132,0.07620196037440899,0.12911338192304503,0.0466309670041367,0
686,-0.7886330874967191,-0.20949204354168577,0.04879428246612943,-0.16155694917953778,-0.16765252853029078,-0.17377900839925825,0.08135474273664299,0.17130752046782202,-0.037553511793352284,-0.006988086719256072,0
687,-0.7947256810153512,-0.17824689130575452,0.054135278888161005,-0.20077508724074136,-0.14222242877619276,-0.15344586545051467,0.009854237229485299,-0.023570079673348676,-0.07781094024122566,-0.03983101324629557,0
688,-0.7953148408614009,-0.1799577560515099,0.054335603778394914,-0.20010145100323767,-0.1413236618537446,-0.15449768553442642,0.01085308690273862,-0.021565937447109846,-0.0783807639026388,-0.040559310646913524,0
689,1.1031231106629296,-0.04498045381599328,-0.4047979865663317,-0.4940255942388449,-0.6827915398262367,0.007569132529261067,-0.436837054741332,0.2860440215269107,0.3208855560894724,-0.6519889975558946,1
690,0.0061280184170573295,0.8331099354519849,-0.2504548156924322,-0.6088956782877628,-0.5245684329462419,0.07645476685826574,-0.4542666948576332,0.30726909501828764,0.35061087242522043,-0.6242991455869306,1
691,0.7470066668774429,-0.776889811510821,0.9332124771288127,0.040821325523729336,0.3853486264750513,-0.5436322249626097,0.05049494069586053,0.030614696439327353,0.011114077477582859,0.010817674818556043,1
692,-0.7865533169524213,-0.16279167524843544,0.05344810882821751,-0.2064333673615248,-0.1509984912288627,-0.1458486179413314,0.00507304344740317,-0.030539803306813277,-0.08284072465177027,-0.03954989028284146,1
693,-0.3307263092286661,0.1290625671904983,1.0908053493070022,-0.08220760286224316,0.5287360754524679,-0.46589409187899333,0.018300655596828662,0.01793840122545848,0.02686749452840472,0.021547143070552593,0
694,-0.06179143689202475,0.8200120779768905,-0.2757339129376689,-0.5941937048472159,-0.4625676887173848,0.11409055337488144,-0.1267986554159209,0.02274972522692814,0.061488035908314545,0.057180524677812705,0
695,-0.31117442910531684,0.4575327124374449,-0.8162641686752143,-0.269289531529036,0.6365199753056384,0.0004811494322928734,-0.029163104137011335,-0.1432455343006544,-0.01594233313006721,-0.02771316048039449,0
696,-0.7874980887749348,-0.1420896062260044,0.04768420509243537,-0.21821453196865073,-0.15802532165089447,-0.12790125504787517,-0.01740547842149692,-0.0805936037611446,-0.05796154670428273,-0.015548747920984665,0
697,0.5127661438188037,-1.0905581253312393,0.6840322073819682,-0.18009034313637415,0.28668096858113695,0.7748330395981664,-0.026308978347874885,-0.01886678785727994,-0.01398326388651252,-0.003991155939959274,1
698,0.4927071958078229,1.210122720790745,0.7864652091590549,-0.5213061718116957,0.07825689822741125,-0.14993318949864792,0.7574308959334431,-0.00994427605496391,0.31144201277591205,0.015445873073363129,0
699,-0.7932924436121437,-0.14647649552121866,0.04869185875808941,-0.2201447825221851,-0.15919816929565642,-0.1352831709576825,-0.015265233672066527,-0.0792787171629917,-0.06627465442479927,-0.020499202295197718,0
700,1.6737158590850643,0.5685163107469935,0.6849220898081751,0.7320932841338446,-0.2108819619031734,-0.0581209981726729,-0.06835414513259655,-0.07094039805279041,-0.37392885892483385,-0.050472613769173724,1
701,0.13900600906904825,1.1818461222203749,-0.2213643080942731,0.45963454900452905,-0.7728950873109616,0.3709408922484187,-0.3161080173452028,-0.18501694794639323,-0.8153439848563026,0.10696577194654248,1
702,0.7517876365998161,-0.756093117281583,0.929671876331134,0.02973865150808494,0.37705608432498594,-0.5294392788843552,0.03651325392478399,0.0029700130356735428,0.015169925691368085,0.02215031484076812,0
703,-0.5632394106692685,-0.20873870950463708,0.8418217963736331,-0.2889330769945684,0.4324864443307107,0.8319690604912722,-0.03494649908678332,0.035485071596551926,-0.005682549768542683,-0.0013880768474462918,0
704,-0.7922612560750947,-0.17272827231236035,0.05124947267687638,-0.20055568958922718,-0.15029552322954395,-0.14834767045686653,0.017894328666838252,0.002495101693389295,-0.07280530517286636,-0.027246552467831003,0
705,-0.31356318209671646,0.4399429481679575,-0.8126430689643044,-0.26005025683061883,0.6434663071812879,-0.012656659095878686,-0.014617618938708015,-0.11249135406651564,-0.026995997904131864,-0.041374340929547095,0
706,0.7654639711007106,-0.4213529361764779,-0.9745642557244606,-0.16193555199578424,0.48948783298238224,-0.054619044936254954,-0.022614182772473318,-0.20185157805884069,-0.023159794508137543,-0.028536971226334452,1
707,0.14110699268545426,1.1920372595118514,-0.22315646864247776,0.4547433201207674,-0.7773759393050895,0.37809918146252647,-0.323706108018337,-0.2008745771254773,-0.8099118175183943,0.11368480039364476,1
708,1.020665678950535,-0.09064454519378738,-0.4231696017701793,-0.46360072959046034,-0.6035218047243142,0.028853244751582886,-0.08227351554476207,0.04734631168964471,0.02067404492133835,0.014805103661149911,1
709,-0.3255772153098321,0.11119613257192573,1.088232719931188,-0.06907241538102955,0.5234143584996326,-0.4814838287816867,0.051227682370455316,0.11545220765104834,0.01732763254362905,0.023593037227533687,1
710,1.7249616851259237,0.669396598442038,0.7048593094449574,0.6551970803908247,-0.30387927508639606,0.02327845728643102,0.7347259915123145,-0.36525050191238406,-0.1778423856825661,-0.12026472770298775,1
711,0.018479021484195265,0.932795798242118,-0.25305973844876034,-0.6646818797819128,-0.5870822187288051,0.19133715609315285,0.698916130622141,-0.18622354220088722,0.2286557131402056,-0.02842135880502872,0
712,0.018129819911673787,0.9107959742072242,-0.24991316061046867,-0.6498147774910752,-0.5845460079505695,0.17526871155063986,0.7310496293080102,-0.10856709028186884,0.2133167348529999,-0.03918971212884548,1
713,-0.7913608100570599,-0.16346266571035792,0.051578074895556165,-0.2090647432893222,-0.1477763303841059,-0.14336289184549433,0.00013682417901841605,-0.04239208783602063,-0.07662606336933454,-0.032144762008072376,0
714,-0.31123755836061245,0.4574775026551602,-0.816275992353264,-0.2692882060423559,0.6365704827601132,0.00047568830397082783,-0.029187267621244576,-0.1433204821577651,-0.01586504340596945,-0.027654303256807837,0
715,-0.8001956837144981,-0.17996166640918607,0.054580385921600104,-0.20407357809877974,-0.14447538408674512,-0.15880326161348682,0.009699900033723962,-0.027175150263478273,-0.08412308227275528,-0.04257597366146475,0
716,1.7507478499861269,0.7088385264406153,0.7054464903722448,0.6475272721139574,-0.3323654873153127,0.0398082759422053,0.7258135966726514,-0.3780800792654138,-0.18125323969619306,-0.12383154133095839,1
717,0.7939812658042867,-0.40905253784955714,-0.9915305201713517,-0.18013421562471948,0.43613358529689245,-0.027576726081439205,-0.19997939254900313,-0.17936232607249752,-0.417618460621973,0.14369738344148633,1
718,-0.5622983500811042,-0.20790780387754992,0.842003611272795,-0.2888421719810628,0.43163624500896736,0.8320653941126596,-0.03467159980853788,0.03631164444880433,-0.006310649669211254,-0.0021309462142581215,0
719,-0.7908113631323873,-0.15811922675190423,0.05049493901843546,-0.21059417375968484,-0.15091648282823475,-0.13915992539888594,-0.005419155343630885,-0.05551476766797349,-0.06679648993305468,-0.026176634633900756,0
720,0.7611218616508459,-0.4830883704823926,-0.9671252075751205,-0.12994665921084983,0.5084590075905581,-0.10279339241350549,0.03181497211554142,-0.06856208843369793,-0.05888951247318677,-0.06571691473344553,1
721,-0.7950595503830892,-0.18591683680097373,0.053534931534073606,-0.194276364061777,-0.14444674509911662,-0.15756112109489187,0.027634977243366016,0.022798320966972815,-0.07972487458627274,-0.03580873817960584,0
722,-0.31632831519634547,0.4314803950444244,-0.8116542277415539,-0.25761367495112025,0.6486312805519416,-0.0180252635286086,-0.008839038008154589,-0.09981920795565442,-0.034459935234242095,-0.04631198759514301,0
723,-0.31183783453667124,0.45456575239430674,-0.8157639462743369,-0.26789072614235443,0.6378507345781314,-0.0015695386490209458,-0.02701637194814009,-0.13878968851769943,-0.017417163293881963,-0.02957404717255942,0
724,-0.03379568780936949,0.8090485542774808,-0.289217318499186,-0.595708316759003,-0.5138332791380544,0.12420404376462103,-0.2717600213651033,0.12236844334553647,-0.3439341373067765,0.2189299183499383,1
725,-0.794563780432062,-0.17692262496021222,0.053845823949406214,-0.20162099834334477,-0.1426200181441643,-0.15245545088594634,0.008831558544039126,-0.025605415137363294,-0.07757630901625212,-0.03892466834351796,0
726,0.7640591316069505,-0.45549092899707116,-0.973655332025719,-0.13668940492527848,0.48716862538042754,-0.07603568329960905,0.04175469900628106,-0.03834142294554641,-0.041022055842054754,-0.02784760087340758,1
727,0.5127653270421576,-1.0905585631781725,0.6840322490124082,-0.18008645308464705,0.2866782171817453,0.7748334912783812,-0.026312276327261172,-0.018877929987897682,-0.013963923759184673,-0.003985687042680214,1
728,-0.3171017390358302,0.41514895872547636,-0.8100972917960676,-0.24518497203795486,0.64861467716847,-0.029010282167478512,0.016348135058673472,-0.03844068368827222,-0.038755938800939915,-0.04925276930140311,0
729,0.2776571237426412,-0.8920211198999796,-0.14363735730553956,0.9478722444873852,-0.5476999396243469,5.445352958872239e-05,-0.16818162558524433,-0.6025964856050942,0.8555276642162553,0.2532770208631402,0
730,1.1022931623296923,-0.017576159953785263,-0.4053809302724956,-0.5082193208450162,-0.6879550577184536,0.030430484775080525,-0.46352718212355043,0.21117072642680815,0.3361381695158849,-0.640522926768545,1
731,-0.33352639161570874,0.10991821248429008,1.0946606099779135,-0.07228788525184257,0.5364296317946192,-0.48006691530547324,0.03390493230953139,0.05088016099261513,0.015076201085615625,0.007004680386213854,0
732,-0.3215037418492336,0.4138746670366033,-0.8091553488518364,-0.24921960052185707,0.6565841194120489,-0.02934594558489214,0.001868258618274272,-0.07888066655711813,-0.03753624399264362,-0.054310830961170085,0
733,-0.3196510373374997,0.415451577007465,-0.8088388823413375,-0.24986612964665117,0.6556360357085228,-0.029267624248264717,0.003045782131476831,-0.07508513296706189,-0.042681955979379016,-0.05677671500332578,0
734,-0.3199193972677596,0.41527195967261243,-0.8088503749566751,-0.24908894073478122,0.6551724266975971,-0.029186779984155364,0.0023483271235635065,-0.0774302734986553,-0.03869970277000328,-0.05558871492586982,0
735,-0.790770204168823,-0.16352340088452477,0.05185849661062373,-0.20845854112981457,-0.14828832178726717,-0.14377338864225506,0.0007530889224299002,-0.04109548508353481,-0.07663103470100736,-0.03298417663101037,0
736,0.35355731618227965,-0.8534021751111716,-0.16628217723920957,0.8170592776766297,-0.48973773689489974,-0.01583675954124732,-0.007368624852938898,-0.023302568825947025,-0.029219649708169055,0.004384930926792932,0
737,0.6981637316831781,1.5502064552981705,0.8679706108709684,0.5794344431957658,-0.16047220635477508,0.00672239661886738,-0.46369487513375357,0.11045144474268598,-0.054193700250981046,-0.7282589514010054,1
738,-0.7932006392638842,-0.16975518048203314,0.05254583332399311,-0.20499465983390328,-0.14581359239608224,-0.1473384824756751,0.003261367844982851,-0.03740340255579653,-0.07297284126022606,-0.03385467493954302,0
739,-0.7926003800880251,-0.16684344159966916,0.05203378651702601,-0.20639209050014973,-0.1470938735830384,-0.14529325040132027,0.0010904279891465998,-0.04193434475700758,-0.07142046910252833,-0.03193485576576329,0
740,-0.01771207201804858,0.819054755537856,-0.2715026036690875,-0.6210573156796091,-0.48499140781858796,0.06486996788675234,-0.2929950127485419,0.16285901457187743,0.15549441703494793,0.6883172561322711,1
741,0.01778377909668014,0.8962002654331114,-0.246211709417074,-0.6411117733037721,-0.5798089747659151,0.1633311083032683,0.7450232187146696,-0.07853233806092383,0.20184831663107275,-0.05327372477562426,0
742,1.688849470618111,0.5582883320956475,0.6837605535246828,0.7558118263049873,-0.21980636128450956,-0.07532979236056586,-0.02916846318761928,0.04130137691586243,-0.39493078088318206,-0.04338824910143279,1
743,-0.7918964637505295,-0.17478041557717913,0.05195325394314103,-0.19895986957881237,-0.14997957363706227,-0.15027992920919975,0.0202661102104988,0.0075974610554667135,-0.07450377178910868,-0.02980035229273751,0
744,-0.7998939340918229,-0.010145569610874434,0.01595947612706754,0.8359867947389819,-0.39612642034699974,0.05615374806722744,-0.18928240905766638,-0.5836157335440338,0.8621094925663617,0.24735604332678487,1
745,0.0679562495661993,1.0751683594208927,-0.2987545550841161,0.2514186866914881,-0.7184815094711183,0.2980033580580762,-0.5523181952162011,0.24621299572302255,0.45073883647220536,-0.6033629902383212,0
746,-0.7599799798496468,-0.015138543581756887,-0.04866447920148534,0.8779358697302532,-0.29762701336268504,0.06525662319070398,0.19910742330958178,0.7418746245616695,0.07662730149969747,0.08003540863802859,0
747,0.7608658607527116,-0.4432682999203819,-0.9707371431839803,-0.15135781828330908,0.49908337532727715,-0.06995379404070759,-0.006442159679648281,-0.1682331651375685,-0.03423504844976584,-0.042730505406372826,1
748,-0.017393867261828087,0.8024606941904208,-0.2694458148445244,-0.6082942010905036,-0.48518677837140844,0.052937537788090315,-0.2659313665375128,0.22903543815641667,0.14713150451979523,0.6827117070897387,0
749,-0.5618275616892443,-0.2002635935035137,0.8402691513352237,-0.2919959921099612,0.42797105291370774,0.8382223290012217,-0.042472448352896465,0.01848556723803471,0.004760232365449071,0.006096786951900174,0
750,0.760241674423203,-0.49130234321484795,-0.9678745063942699,-0.12436445247610746,0.5074876231434226,-0.1070810657777398,0.05010192245640094,-0.020404861603456347,-0.0645290706681918,-0.06231323142543391,1
751,-0.7593363541736232,-0.16532450667785284,0.032998808040047886,-0.2171137459827313,-0.2036818653737566,-0.1296778230485391,-0.16204629726584296,0.028659105070996404,-0.46869649185781237,0.14001239439421956,1
752,-0.790600534929845,-0.1579334166082518,0.05053543231211535,-0.21057856766605118,-0.15110277074408315,-0.13913898545636338,-0.005353900125413782,-0.055317087060588015,-0.06695974379887877,-0.02634884668403934,0
753,-0.7938009245938968,-0.17266693686976545,0.053057879010898625,-0.203597153423418,-0.1445333563921069,-0.14938370667100964,0.005432239727385711,-0.032872688910193876,-0.0745248253105618,-0.03577437833174094,0
754,0.7833214307992139,-0.4299368511894896,-0.9811674550254803,-0.14947372653602362,0.4704847039604784,-0.07003320629750272,0.014667538323786509,-0.07465805461146927,-0.034420793538160924,-0.021009679820650596,1
755,-0.32078463011314096,0.37146212781617244,-0.8071398805192842,-0.22385734379080235,0.6616207094393672,-0.06257275512308105,0.05379799282732396,0.05845606552022509,-0.06083462618240492,-0.06945572867111374,1
756,-0.7923134416731988,-0.1653989924934849,0.051775374167802514,-0.20708890352421355,-0.14772488931575117,-0.14427155628478236,-1.343881380735944e-06,-0.04421974565851188,-0.07062043613823003,-0.03096067211526317,0
757,-0.321334505081053,0.4080109964903729,-0.8075939550826173,-0.24638759779298353,0.6589996076153862,-0.034399066438103545,0.008417711146826032,-0.0639252250081949,-0.0464284806626149,-0.06142876691677118,0
758,-0.7904991061124859,-0.15664811420564906,0.050244451055926016,-0.2112281853135625,-0.15162343451736846,-0.13812749933121643,-0.006550055225250156,-0.05793645863785933,-0.0657275408361768,-0.025149076863730913,0
759,1.088245053610145,-0.025193712357772378,-0.4093351240154538,-0.5121694163506749,-0.6770186377118328,0.03300284772745658,-0.47256837540381835,0.18788071739417259,0.35092518472914513,-0.624259857488193,1
760,-0.7942130131021075,-0.17779157307414528,0.05423619993867737,-0.20068829896111598,-0.14271835951791073,-0.1533883591691812,0.009975270725939305,-0.023217661988074706,-0.07797664431360406,-0.04019041632267192,0
761,-0.7808994578393791,0.01778895725102833,0.015114065000431939,0.7562415260878611,-0.3623542741998683,0.059153821201336484,-0.13288291151277126,-0.38040115914697564,0.4648804294086923,0.13340745614099084,0
762,-0.33222649173754737,0.12178364033834738,1.0920855628658763,-0.07871384950621112,0.5319362421160998,-0.47100710665363843,0.023728039654604585,0.029265819536572535,0.022986877298065644,0.016747387841329273,1
763,1.0422993408555503,-0.07781986349940642,-0.43139765259698276,-0.4601395247266345,-0.6348783837422582,0.025217910950276923,-0.07245281305282605,0.15464494324826464,-0.009316176160701125,0.041361375827444265,1
764,-0.7959137707834425,-0.1828691442315059,0.054847328113174255,-0.1987154203979207,-0.14003444629593212,-0.15654433637756832,0.013033301538861,-0.01700354740531549,-0.07998861633337771,-0.04249419162015036,0
765,1.0740622799181951,-0.016918524684900797,-0.437144089830691,-0.528181071188161,-0.65974017019401,0.03799867369766569,-0.3005817041135806,0.08557602398277932,0.16672674056044817,0.7165127522035102,1
766,0.3943916861422339,1.083599866295029,0.7692283652299577,-0.4524682116711362,0.2257005763528715,-0.22972384229836545,-0.08531186151523483,0.13223789774385125,0.14752413494126596,0.08927293312859981,0
767,0.5166899756283189,-1.069734084124561,0.680301841360642,-0.18897599899628942,0.27665412137836665,0.7897907402919835,-0.04316544003379289,-0.05547265530104153,0.0036520301976091496,0.011829819647505407,0
768,-0.559240835295645,-0.20296303331943202,0.8396121148636958,-0.2865299820821837,0.4222465636452371,0.8364087910217414,-0.026293200292102182,0.06199184037007471,0.003515689272443746,0.01037808345550442,0
769,-0.7905974929415651,-0.15921584461873337,0.050783690825545444,-0.21117077341118093,-0.14957586618643973,-0.1403086226287488,-0.003162214000846844,-0.04931771373247535,-0.0741901221774008,-0.02915274937751069,0
770,-0.793301802568556,-0.17103630941219247,0.05283963860322868,-0.20428983615901633,-0.14534168048683113,-0.1483424992597565,0.004415065828794991,-0.034928732808121,-0.07394391459249089,-0.034987584312418434,0
771,-0.7863035532961613,-0.13627520662325554,0.046656283811374426,-0.22106314235787694,-0.1605337332686561,-0.12381857452153776,-0.021708119948613793,-0.08952108558640964,-0.055104601182723034,-0.011769014568167317,0
772,0.8433611184589723,-0.17980235363006275,-1.0374066159776147,0.6874807742042737,0.2686790146973589,0.18776846899587946,-0.27662839819303353,-0.28878967819406365,-0.346657665909567,0.18941140200060852,0
773,-0.33072631184408147,0.12906256543996153,1.0908053491949956,-0.08220759528781929,0.5287360709341699,-0.46589409109109137,0.018300648799485314,0.01793837836989765,0.026867533339140933,0.021547154648710792,0
774,0.7853125433429597,-0.4325525359746422,-0.9866784074356245,-0.15047929859447107,0.4678851859340824,-0.07303997977116027,0.018817769365196944,-0.04735746348762452,-0.03450461031911829,-0.010376251804003015,1
775,-0.7953165257917497,-0.17996007060905173,0.054334696215439314,-0.20011319683849255,-0.14131195631474916,-0.1544994202215002,0.010861523284290703,-0.021536993656872182,-0.07843449099352441,-0.04057205943699683,0
776,-0.5596726235255143,-0.20361558091646872,0.8192590277173541,-0.28849160283896164,0.45712656828982845,0.8463631976408214,-0.026438508680395705,0.0536971056451656,0.0025075704586798443,-0.0029243399385166,0
777,0.2800382509983986,-1.0671123586540647,-0.10232091773337038,-0.08834945301682805,-0.285117749094902,-0.21565977842638526,0.023945207132139674,-0.06653596495233516,-0.08986096485159464,-0.04735995653589894,1
778,-0.5632399212159496,-0.20873916005515666,0.8418216979000703,-0.28893312302617213,0.43248690269382734,0.8319690086713403,-0.03494665075914125,0.035484614530041,-0.005682193447248502,-0.0013876698294436665,0
779,1.1115270503593853,-0.004215901149013306,-0.41196662853513866,-0.513590524922738,-0.7007149387661514,0.0362022878098874,-0.46722940383918227,0.2226135505216959,0.3426141478196333,-0.625112906923802,1
780,0.7443790078501722,-0.7571240291539149,0.9337840668352285,0.028735412492339123,0.38484726186216717,-0.5260973896085364,0.03019145383861846,-0.02962773574925986,0.016257635576035843,0.016069224536347092,1
781,1.0806325644656483,-0.055988851200580114,-0.4069641498868043,-0.4965552745113262,-0.6671765092456191,0.01420618562838666,-0.4402051118310367,0.26423343175048897,0.33844901704181585,-0.6316964704878343,1
782,-0.017838282812386107,0.8189702807562205,-0.2715080086940082,-0.6206918004932608,-0.4852094450698056,0.06490798928130631,-0.29332302874734667,0.1617560851999744,0.1573672873264313,0.6888759775229922,0
783,-0.7411102466664906,-0.02542139755929919,0.004749586133451743,0.7323204067431041,-0.3126877265347779,0.0077805939692677205,0.01662044238891833,0.07962305741624802,-0.04749008579876626,-0.03329962910241105,0
784,-0.7789475530995009,0.010045698842945044,0.02063185389364951,0.741186534730012,-0.3317897560448621,0.040922319971527114,-0.06743636192380396,-0.14680199751980655,0.03041793888132549,-0.005096710583938925,0
785,-0.7933125305986988,-0.1698468055499557,0.05252926195752835,-0.20490504174392063,-0.1458007947413244,-0.14733639195596895,0.0031512707200655604,-0.03776545878376251,-0.07242259014066035,-0.03364428293037341,0
786,0.27975749744426254,-1.0511144499088303,-0.10591915851418844,-0.0871275837261892,-0.2990759723845608,-0.20134956922309477,0.00035738034517199583,-0.12778910845902733,-0.02626564652390577,-0.018562848732757205,1
787,-0.5585879493851235,-0.25621905110852733,0.8394972461603282,-0.25053953253255223,0.4210659501410673,0.7983154957909864,0.05747031563251292,0.28418259734625356,-0.020779658954177896,0.006783375030203844,0
788,-0.7594102986637354,-0.043963604679645274,-0.04781787687426197,0.8928308430663866,-0.29185820869402296,0.041376557581832986,0.22689568201452134,0.819051868721019,0.060565648943054294,0.06757635750441927,1
789,0.5873373088928944,1.4777385421951994,0.8399677748639887,0.6063674841947954,-0.06082739038389544,0.020436956692949856,-0.12743413608495008,-0.11886950535163301,-0.3614635056568678,-0.019986714459689397,0
790,-0.5632064910170731,-0.20871646081001125,0.8418233575645558,-0.28902540166337976,0.4325406663265278,0.8319595496952193,-0.03486326488632273,0.03576483581699416,-0.006156784181711609,-0.0015301464384646463,0
791,-0.3204523081097433,0.40646722405211577,-0.8067539373595894,-0.24401992778572473,0.6582134753857787,-0.036181001665015165,0.010384196630407662,-0.06026444713290375,-0.04505386788999666,-0.06351359382648936,0
792,0.3342539288329938,-0.9165650066148576,-0.21787947588296946,1.021434231503297,-0.4853126250210071,-0.004828650310303175,0.3212670537072214,1.0107604669684211,0.06258558443276013,0.12281315456604965,0
793,0.5691076296345268,1.4495220133522435,0.8372296814880446,0.610324286468329,-0.03725292261077005,0.012136805194149513,-0.11005391678753025,-0.12429124842500916,-0.3282480404175321,-0.02163308431394455,0
794,-0.7932006418792992,-0.1697551822325699,0.05254583321198697,-0.20499465225947947,-0.14581359691438034,-0.14733848168777314,0.0032613610476395277,-0.03740342541135737,-0.07297280244948987,-0.03385466336138487,0
795,-0.3148485088483475,0.4387457926597885,-0.8129352373080031,-0.2610468929263795,0.6453945723967393,-0.012905904748379585,-0.014320553977472257,-0.11132869370916346,-0.030269731785896023,-0.04142017621261267,0
796,1.0665030603583978,-0.0209804770487703,-0.43681213415858405,-0.5325208075276485,-0.6489182363686288,0.0373397982990375,-0.31598375872666734,0.04236325542645689,0.17005308829204197,0.7139468318900968,1
797,0.2874021469297025,-1.0296521530423013,-0.10906550853521442,-0.10661970266788566,-0.3013105603279457,-0.18912500289069156,-0.004358214739309806,-0.12566347924562343,-0.06967661128453875,-0.022129773738857134,1
798,-0.32922511347266864,0.13634238989207753,1.0895253323592344,-0.0857012414317959,0.5255349785077083,-0.46078097110077826,0.012873554491738536,0.006611828480683771,0.030747515548364027,0.02634611899824519,0
799,0.2946591241578409,-1.0408948524340649,-0.11248755791978395,-0.0962042885804221,-0.3100015526949854,-0.20053308559699884,0.024501671814891633,-0.036381585361605,-0.07677682709431989,-0.016975780286619505,0
800,-0.31664009102261964,0.43127171879781584,-0.8116675796590311,-0.2567107506027103,0.6480926677929155,-0.0179313400907176,-0.009649328915483734,-0.10254375079727011,-0.02983342380392982,-0.044931790091724245,0
801,0.7970294142463931,-0.274108845083518,-1.0744938511736903,0.9250798711519642,0.34048177479821207,0.15292892232096547,0.17814675641395317,0.5870256889443686,0.12553347173702484,0.08141245566827997,1
802,-0.0439106926273897,0.7544997247955793,-0.2649034242317729,-0.5452287750505062,-0.4673055732051436,0.04758459732499768,-0.04418219555027405,0.2860301911304691,-0.027419144972877525,0.011324145919362084,1
803,-0.3329151728417881,0.08639343361811047,1.0941272863039693,-0.060605983788436305,0.5405305205572616,-0.4995586466303856,0.056520510130618526,0.11691694510587439,0.0033000477693437744,-0.0001979196210532163,1
804,-0.7927092405608779,-0.16694016409870072,0.05201232886924826,-0.20641107565666125,-0.1469880779065373,-0.1453055363953259,0.0010651565205834533,-0.042007715998927546,-0.07138791832532856,-0.031859216050206425,1
805,-0.7914116458469851,-0.16103098138909988,0.05100698481734718,-0.2091966749236234,-0.1496362423059613,-0.14120515038212256,-0.0032482766638846465,-0.05098403116681005,-0.06834851279412657,-0.02809634960425676,0
806,-0.0626565634930489,0.8299446305003902,-0.2600180840388147,-0.605380955088872,-0.46484606039457094,0.09075662302327987,-0.15630422717029435,0.08856823884880238,0.047194515274470786,0.07550477267123647,0
807,0.2833930095200656,-1.048673912167144,-0.10575837364855617,-0.0975549277785246,-0.2928844942156266,-0.2024311094685834,0.00972778375538282,-0.09628534266581076,-0.07973388131547648,-0.03453367518754443,0
808,-0.31513687147575914,0.43855278721908636,-0.8129475865463988,-0.26021177482061436,0.6448964074421105,-0.012819034609506293,-0.01506999506723694,-0.11384863357009721,-0.025990654066055056,-0.040143626381315564,0
809,1.0467116723081182,-0.05093269475581291,-0.4508471112427059,-0.4973428634710615,-0.6692437832516563,0.08240771630661811,-0.27940725912268577,0.034025300788299774,-0.34057557002578115,0.23072980104338664,1
