,0,1,2,3,4,5,6,7,8,9,y0,y1,y2,y3,y4
390,0.27470483575793586,-0.45521316262173733,-0.11697989805325491,0.27341972692612465,0.0942603495492049,-0.23841484427049514,-0.26917567466027315,-0.3777507520555824,0.1612726510550504,0.04624186217433709,1,0,0,0,0
391,-0.30312350101431385,0.17011838325876127,-0.11689053616143494,0.35674877937146676,0.9107479349237327,-0.0600855456640537,0.22713471064737425,-0.027177732831621688,-0.10911397704166881,-0.08060888485833721,0,1,0,0,0
392,0.1990750496237046,-0.4983004738279127,-0.30958116045375234,-0.043267275052569505,-0.4505299871133486,0.31293451095634794,-0.02916376525292066,-0.20978314001312015,0.2713311832825744,0.10201863384549734,0,1,0,0,0
393,-0.02961077772210984,-0.5229515712047341,0.8553347638411889,-0.04258544954812585,0.015935455184198196,-0.12480195950737207,0.15081717786869828,-0.26033699143131794,-0.2916687583373187,-0.31342254944282144,1,0,0,0,0
394,0.09216404915668333,-0.5440017945412621,0.7036092515184592,-0.4389100183717337,0.03878452825052504,-0.01713301305271185,0.2888324810867493,-0.1916220067615837,0.5703574861646589,-0.21685145642762418,0,1,0,0,0
395,-0.6045770992850032,0.3055734188497657,-0.25656344534017067,-0.15905650040394184,0.00037401609648070636,-0.10310373281497713,0.08841308415961797,0.12956546328549257,0.06982237135953157,-0.13284367067297367,0,0,0,1,0
396,-0.5492601625923774,0.22568944394027068,-0.15767930973974767,0.31229615681913975,0.16122354273410405,-0.02619876217598115,0.12655275046000514,-0.09218635622045049,-0.4305877400087838,0.2923855502066034,0,1,0,0,0
397,-0.6096156213642232,0.2923624793568381,-0.08184803195672845,0.2696472181520993,0.05762676307306575,-0.22662384697319687,-0.06045139785483729,-0.009279748976675934,0.3420979258506649,-0.1056461384932658,0,1,0,0,0
398,0.024324178351986435,-0.35081704358519544,-0.002398825672831197,0.2773565860678635,-0.27454421019300984,-0.43711981128367494,0.0005243809106436259,0.14648796505875614,0.008918271102149326,-0.11523489772422019,1,0,0,0,0
399,-0.6622260520143537,0.28759980345935204,-0.10627553520087811,0.2672849199113286,0.06087996384960351,-0.02521672789083254,-0.23249423703951885,0.27353592928153486,-0.2932572860247987,-0.2778708989618352,0,0,0,1,0
400,-0.626984882158356,0.28274259341822056,0.07393234903281248,0.6769079572623844,0.1357970410356173,-0.3245789715828289,-0.3254556155587616,-0.05434842355363349,0.36973440990304424,0.058421605857414946,0,1,0,0,0
401,-0.6064650945942465,0.27946298850342416,-0.2934523920213672,-0.12958215318408572,-0.1317406507566924,-0.00769810703859557,0.2261569151478188,-0.15539761316612855,-0.08523600250543259,0.0026069466307587063,0,1,0,0,0
402,0.06263813796641171,-0.3674875012086807,-0.0366999765173165,0.2586439783432398,-0.24811860295733928,-0.4142402494235289,-0.11915838074184534,-0.05351088060160349,-0.06684769715678728,-0.10174856672567868,1,0,0,0,0
403,0.2652193169467888,-0.42764812695544924,-0.26994628136508775,-0.16302892269566485,0.05460680854729651,-0.17108744454228053,-0.10533452502542336,-0.0030771976381382166,-0.03757818385417806,0.02202016414359653,1,0,0,0,0
404,-0.06716371192968697,-0.34381469820151744,0.19069845003291286,0.7090329971841347,-0.26759493112648614,-0.534417115879598,-0.0990442940850249,0.47014961641712555,-0.19306319261443258,0.06376351813003145,0,0,0,1,0
405,0.31496271881644317,-0.4070389069352944,-0.19990987031066268,-0.12097059879347981,0.3601981810051695,-0.30464739622280657,0.22630040061374956,-0.015121500108478944,0.2261945173454758,-0.2780429355677484,1,0,0,0,0
406,0.21665279950411262,-0.41085317339352434,-0.2559354137615797,-0.1394221693344888,0.004548259130160567,-0.12372787380844853,0.00966489731181447,-0.044719585344988426,-0.11949748183291492,-0.16199392535796808,0,0,0,1,0
407,-0.659428203903514,0.3299725250456154,-0.23239208610488205,-0.1403823405433905,-0.03643331590424337,-0.08296554844253029,0.2019134614115721,0.19959803992054173,0.02937236537002559,-0.31221679341847125,0,1,0,0,0
408,-0.5318206076181381,0.2772619312987527,-0.3118886863696266,-0.19952736214676436,0.05388877423556033,-0.10322492420125978,-0.12638098900743316,-0.0752625779472262,0.026613603448041857,0.03885533386766094,0,1,0,0,0
409,-0.7835136908295296,0.12387227774684237,0.7988755961824784,-0.02996483555431736,0.044107331643509384,0.260213368412758,-0.07397380567942585,0.28217999581751074,0.1740380245566039,0.020026291448853064,0,0,0,1,0
410,-0.11233560874012088,-0.5185696732885317,0.8388435233029059,-0.07711107592946718,-0.2795172341310587,-0.08867586568284247,-0.08392764173649986,0.23372029178835396,-0.25861008565881477,0.23423285852618067,0,0,1,0,0
411,-0.6129584071728202,0.2617963421265898,-0.10507438155389308,0.2899322306264144,0.04352488107030574,-0.038509706875933164,-0.1579515989923678,0.06100000323465815,0.0012651570824316024,-0.22264129946682873,0,0,1,0,0
412,-0.606541724815279,0.3037193604996943,-0.28851900572101613,-0.19296764985572992,0.024561192001473126,-0.07917405430780408,-0.0630281394126044,0.1713575192039176,-0.2946895134278988,-0.13029783264228098,0,0,0,1,0
413,-0.7239300966976284,0.2595133259738769,0.05959798701069633,0.7449963253856821,-0.12071973483066836,-0.15089524415875938,0.003501614607023671,-0.037570506625670165,-0.39188073460325495,0.19788847216426225,0,1,0,0,0
414,-0.02700336980586096,-0.5235710409964949,0.852312217730802,-0.04507302759104923,0.01813943571761302,-0.12480639431630752,0.13986129754636695,-0.2671250980182728,-0.2926265510710113,-0.300901238013271,0,0,1,0,0
415,-0.8185158629602194,0.13139864883607036,0.8095909820137402,-0.03151933100396127,0.06793535175035337,0.30002397641317463,-0.11713098184829937,0.31437956987335774,-0.2583742759765473,-0.36884192223981804,0,0,0,1,0
416,-0.7279667332849147,0.17150975060419832,0.5929359831228832,-0.5517649332487737,0.06137118315348007,0.08234951652811975,-0.01586835250076161,-0.02753256911745797,0.0061905224217772324,0.06074953936850726,0,1,0,0,0
417,-0.05347361936898376,-0.3601692380941698,0.15700272570165322,0.7102384266080491,-0.31837235068328695,-0.48791734623566807,-0.09211087320569389,0.2912093068240048,-0.27617421893082733,0.1866120675764243,1,0,0,0,0
418,0.18168849295993647,-0.4270158380064873,-0.027526864306285103,0.343576862817885,0.00626356611517881,-0.25247394144678065,0.0851989315327406,-0.05439289853489171,0.25405416345010623,-0.1636413374802242,0,1,0,0,0
419,0.07552894070389232,-0.5696552304212431,0.11467197340743131,0.9901408738526543,-0.253908042050547,0.5408684571205072,0.11119752583639657,0.34585341003627973,-0.35729061393434985,-0.3423141849707355,0,0,0,0,1
420,0.3254239764507418,1.300423900018426,-7.024904583827504e-05,-0.13246379312744927,-0.21275963145909715,0.13821433749114154,-0.03855630091128713,0.20515376632749666,0.08173100094261572,0.060906097327496855,0,1,0,0,0
421,-0.6921560586411637,0.2825318906151731,-0.07487815052455461,0.317308097497813,-0.014779323059078248,0.006831359851491548,-0.027126157200027656,0.2701825411708169,-0.2750088006252325,-0.3118777439304715,0,0,1,0,0
422,0.3905178361077412,1.1146390556245314,0.901408188511888,-0.4562572467549799,0.44813987195895777,0.23018217124989507,0.23832287065845414,0.09378401753652396,-0.006722086589540603,0.12013187323583048,1,0,0,0,0
423,-0.5754451984135482,0.2638628670727564,-0.14266868436142363,0.24194582101884685,0.13484612376024258,-0.04420314654921331,-0.39973875980801266,-0.055101437446174156,-0.02450197733702112,-0.21429765622115385,1,0,0,0,0
424,0.09036335421539365,-0.5766309880727873,0.8027749262909738,-0.0844583539440191,0.14728546267452572,-0.07950052470154978,-0.22636013058246468,-0.14523099308232643,-0.0944314580414545,0.031736943146153586,0,1,0,0,0
425,0.154403086314201,-0.6092492670746228,0.8486682087981342,0.03740836029040213,0.5528877896054447,0.045838428291939536,0.37029850226009003,0.30749146276487366,-0.3341611650404114,0.17820739467594898,0,0,0,1,0
426,0.1673879902648409,-0.45896466665821445,-0.2302477011315731,-0.04961489371956855,-0.3145015209378189,0.2101640459995069,-0.07031714771641613,0.15318826315473846,0.3827859809227778,-0.3724501161874193,0,1,0,0,0
427,0.23019193732272414,-0.7657624557680505,0.8011379086326988,0.20791893275992632,0.4387717886642597,0.7968613831659085,0.28190311220762565,0.4812705295846783,-0.21462396544455267,0.04407156628053438,1,0,0,0,0
428,0.11998666094903232,-0.4880353069535061,-0.2593551634185009,0.007580369268668764,-0.4320530465479724,0.5350698477492548,-0.06443543797443138,0.5659705319185222,0.281887316734379,-0.0190059344044249,0,0,0,1,0
429,0.019808190349117218,-0.38553756876493794,0.17436230062572305,0.7596717569171487,-0.06151692153247722,-0.45059001696748885,0.12472483468569182,0.4008790724043265,-0.25446301364761204,0.20844556732526043,1,0,0,0,0
430,-0.45850277189055944,0.1472156987709085,-0.2992412792516623,0.017794219887155585,0.14799146641536304,0.5445026083122061,0.21124014729609267,0.3236083204169743,0.15250926355610475,-0.11709093639355232,0,0,0,1,0
431,0.2229958944377618,-0.5884236026751222,0.711434720181443,-0.3726664250384103,0.5798702524593338,0.0903909450746995,0.5772440818879266,0.059135928795083906,0.21080390777592237,-0.28760857197066053,0,0,0,1,0
432,0.06829203777460426,-0.5742114050975311,0.8204218256964704,-0.06031374554088644,0.11199333725824086,-0.06121035020614819,-0.1242113924037083,-0.14206959252366375,-0.09792583133044783,-0.029272233138135033,1,0,0,0,0
433,-0.48060799698001444,0.20996287259029514,-0.11201429137946942,0.34689194411864144,0.2805824744067016,-0.0028270260291853345,0.07365480631886362,-0.0873207603220366,0.3408534736754625,0.04196364941986041,0,0,1,0,0
434,-0.8003983704113518,0.1979548037814051,0.663771291339452,-0.5269324907983574,0.07638918923215379,0.05411374862932094,0.0907878734163228,0.38830223600840413,-0.1776972364894594,-0.18848125159314075,1,0,0,0,0
435,-0.008073198297164255,-0.5448009806719647,0.8549641296772069,-0.026939682449280567,0.006881292677476113,-0.06708299827188814,0.1171984307112615,0.16452253741849454,0.05889770235508888,0.2232599838312556,0,0,0,0,1
436,-0.47959384589010495,0.21110088886660064,-0.11121282416869603,0.34438301796813703,0.2880227517816614,-0.008079629595827698,0.06279493413078015,-0.07375279030388258,0.3485313066903786,0.040185027702713795,0,0,1,0,0
437,-0.679651327390889,0.3448608126325984,-0.2528739399753623,-0.17995633766987051,-0.0035005446305761156,-0.08673342384422672,0.055335768132180586,0.406790626194972,-0.23004805515548182,-0.19882248039011088,0,0,0,0,1
438,-0.4714265512718305,0.20608435800626074,-0.1250908970035089,0.34002954105526173,0.2802411320788716,0.0036199775863249074,0.043197281568717556,-0.1311722266921992,0.3275726621069494,0.09423796802070493,1,0,0,0,0
439,0.27221613540498607,-0.45313459341672363,-0.04716961710190636,0.36637539100733035,0.2819621188663124,-0.192854069916469,0.18122268234249836,-0.07517323564064672,0.221738267078048,-0.07100254315804841,1,0,0,0,0
440,-0.5634806899848934,0.3025473072879239,-0.28318826904473793,-0.20125169645916516,0.09765108071794627,-0.11784382247405686,-0.1334907994877357,0.012539853367807701,-0.004649677421474673,-0.2750719269383017,1,0,0,0,0
441,-0.11093139953870773,-0.5169939584444165,0.8399532471332078,-0.08058497367631934,-0.26921531161188345,-0.09594870139050106,-0.09896438784307694,0.25250671181349027,-0.24797923994585389,0.2317701515332082,0,1,0,0,0
442,-0.7102662525997887,0.1209197245842596,0.7620187849837521,-0.10546611455612269,0.17847424570170653,0.11824168747231865,-0.3357252934142937,-0.10283889068171845,-0.02782613426544241,-0.18332783618739354,0,0,0,1,0
443,-0.6232993674588188,0.28554306861260104,-0.08855618173310419,0.2662579196808355,0.03875710101273606,-0.21013088903514063,-0.07944109995453429,0.13403066358084412,0.09550068846769184,0.04555193086267786,0,0,0,1,0
444,-0.538713642128838,0.28226732883112854,-0.33568900924426204,-0.21015105301301573,0.03057775241251745,-0.07823080956969594,-0.14876872817239714,-0.1295411073215616,-0.006412984413170949,0.14142356720335827,1,0,0,0,0
445,-0.6556631742193666,0.28607732790853524,-0.061697359126944136,0.3052897521734996,-0.02283830474128252,-0.1814283732400376,0.09004916152279431,0.12973103382494713,0.06628308232231062,-0.07284054612693563,0,0,0,1,0
446,-0.5610751708425371,0.2951064554412285,-0.3433403004232656,-0.24253389378455345,0.04902830637965882,-0.10767678876875078,-0.2424343299736774,0.19143099283794568,-0.20688511722223818,0.332469828445845,0,1,0,0,0
447,-0.6057322299479044,0.3126767396125348,-0.28064115026379727,-0.1779751549425091,0.0010764489880890234,-0.09009790851125497,0.024909186035112323,0.09449094541493454,0.054122617433892455,-0.03510135027570915,0,1,0,0,0
448,-0.6429988779619726,0.26501680341715106,-0.12281527112456114,0.2802932461981563,0.0026685285558250903,-0.009136396432691608,-0.17237655267516136,0.21633529962834053,-0.25732709866403264,-0.0037109512733840312,0,0,1,0,0
449,-0.7377719427247105,0.14827449983872035,0.6129987228967296,-0.4956212768903402,-0.006742372267850182,0.15902733807366776,0.1626164828797752,-0.29804543157086966,-0.17937474882772872,-0.30209780394746427,0,0,1,0,0
450,-0.6219032264052732,0.2744187681803433,-0.08713592828274835,0.28573357836332947,0.015726542097055894,-0.1724616635628157,-0.030033789226292094,-0.01281348550493531,0.016966230324349213,-0.08043530292741251,0,0,1,0,0
451,-0.1678124512275102,-0.5080917792807423,1.084354671507291,0.39179860050636145,-0.19013538406110306,-0.2117350001294683,-0.11225981542814745,0.1761569357396265,0.022569022630010344,-0.22063982828305564,0,0,1,0,0
452,-0.7563953319238799,0.09054780690983974,0.7957571059146963,-0.0020176819985331246,-0.00371601820220081,0.28776422653757,0.010098327048824837,0.1260693505999535,0.12266946523094462,0.04007432303267479,0,0,1,0,0
453,-0.7056482222066944,0.17949455624685454,0.5987740848162459,-0.5806702422897047,0.1790088487661154,0.05043529453477232,-0.1938889547976692,-0.04871090118170457,-0.022168636370781786,-0.2250125868525477,0,1,0,0,0
454,-0.6753295227249144,0.30669641214976484,-0.08464637680297557,0.2825428868413175,-0.007345421489831068,-0.14729665403570494,0.00416131891179512,0.03620230963254322,-0.035307748929392084,-0.18799743985096143,0,0,0,0,1
455,-0.5919838663537806,0.3203821230247719,-0.24989469034010917,-0.19310381121263415,0.10435645021466967,-0.1543752717979652,-0.07103471707771308,0.22094437211023316,0.08374494730927871,-0.31245223546682926,0,0,0,1,0
456,-0.7335466595146918,0.29554452986353685,0.08095865751126388,0.7054308605135627,0.015828552401141574,-0.21298108541914412,-0.1798283970756609,0.13938919286903356,-0.33091196841909015,-0.054119863883844,0,0,0,1,0
457,-0.7978769279898861,0.12548145157509286,0.8129402542280191,-0.014246041912118527,0.023357835486103564,0.26710433173689063,-0.004993032744890398,0.29837779872854486,0.16878674505171457,-0.04025437576109239,0,0,0,1,0
458,-0.7794047031317906,0.1407336978999679,0.9582649685540288,0.33868343906949705,0.11911612128461851,-0.1045200594463795,-0.21079549616368196,-0.2338860397209002,0.30019676644979254,0.15901455722524144,0,1,0,0,0
459,-0.5151289259215636,0.25888139280861994,-0.33195988131142656,-0.16586807111358723,-0.023882507136788023,-0.027940956218573704,-0.0009078984125853923,-0.5272851483750672,0.11976614880300301,-0.09852342768870363,0,0,0,1,0
460,-0.8365209073496725,0.14733288752620832,1.012090398943683,0.3968954125244159,0.014912550650726292,-0.10494659240123642,0.08840411846482374,-0.033603455424875035,0.3682409476651372,0.15182590198168802,0,0,1,0,0
461,0.005534927672712644,-0.37673675483095254,0.19866434091762172,0.7672420929348631,-0.04775600479538443,-0.4711653411433066,0.1588118829733769,0.5016240085842298,-0.21763773499170871,0.11381871750498448,1,0,0,0,0
462,-0.7407058971844108,0.09042680821214256,0.782740520375552,-0.021017379068314863,0.026763071445537,0.2740044739339821,-0.07308381720858909,0.1276142777126592,0.13796098790918587,0.09802910030481311,0,0,1,0,0
463,0.12181072357631728,-0.5817007189741494,0.8517303468944236,-0.016629105825736637,0.37878855491564467,-0.05626813966848978,0.10089055476430514,0.1529135004122954,0.033833487449444394,0.09825108928959976,0,1,0,0,0
464,-0.5809653590254202,0.30568623147867086,-0.29591358424747805,-0.19666813403560432,0.03392848457459013,-0.1017333292428807,-0.06449429567243903,0.0508920912099979,0.02305476810916433,-0.046441822242415734,0,1,0,0,0
465,0.2523420006110415,-0.5450646792274234,0.027258336870485518,0.7823717708004811,0.0836236269060181,0.11643722225349275,-0.5521667320802298,-0.059392606673808426,-0.054386680061028876,0.020092214066691594,1,0,0,0,0
466,-0.6681988470464172,0.3029335565629866,-0.06951447006603376,0.28751067191254864,0.008504603824508588,-0.17201708482782233,0.01568562566101064,0.1021606082003094,0.014381082612656311,-0.1970034016244743,0,0,0,1,0
467,0.04197544240639541,-0.5242457714985824,0.7348468422786112,-0.4152117212562959,-0.018763048454710357,-0.029839936250210076,0.4498395109582862,0.028729322917524745,0.668021451808807,-0.12568638627381123,0,1,0,0,0
468,-0.48415434055131146,0.23033424693996368,-0.08977623737992692,0.36633388845177267,0.49936622404531905,-0.05742981101795407,0.3592215027457851,0.09450302576093245,-0.03938074860534982,0.027656526758258644,1,0,0,0,0
469,0.025067499379474383,-0.35235693068480234,-0.021277010390861488,0.27006503965864903,-0.3048810191089557,-0.4309520549982874,0.001759264338968982,0.14993532665006137,0.013203985489834955,0.05737257098749148,1,0,0,0,0
470,-0.8046765247794572,0.1230887201780638,0.9647221049141256,0.3440412289181003,0.1806241459336226,0.04775531153279101,-0.39792048720724355,0.12065071268375045,-0.27033731403506606,-0.14204214956465674,0,0,0,0,1
471,-0.12817223039063205,-0.5268174060351958,1.0517686240715012,0.3720999392950909,-0.18364061333360812,-0.2163201330893714,-0.19902151244823574,0.09855023487402127,0.015905985120927835,-0.03405433211346263,0,0,1,0,0
472,-0.7946921168981043,0.1483964955576477,0.9817655416351544,0.34876270123771586,0.1254367606467516,-0.11984278005555493,-0.16584857568791356,-0.14670907355915103,0.32934421209077974,0.06616632912211241,0,0,0,1,0
473,-0.7802430632873552,0.12081797645875612,0.9608233692776187,0.3455283139218659,0.10987844950863099,-0.08358612042757582,-0.21499437429724957,-0.17966573080002446,-0.047836003178362015,0.06484235566285862,0,1,0,0,0
474,-0.05004900647013135,-0.3529723627865776,0.1635588176023437,0.6983961001656886,-0.2774348802436351,-0.5150583657973253,-0.14659334704613736,0.3657476436544573,-0.22907445638520157,0.17050122821436237,0,1,0,0,0
475,-0.5089749039643241,0.22077051048055954,-0.12108022008918037,0.35180883908932076,0.17941713582216834,-0.06301716849459052,0.2599259776217029,-0.36547167653625734,0.1838273195575117,0.11930775327701637,1,0,0,0,0
476,-0.6819612332836341,0.271232613907533,0.06358186222529273,0.6890632016558901,0.04741591729137928,-0.2445231551979794,-0.2689737275572676,0.11435121447221636,-0.29991799341174213,0.08761274322243645,0,1,0,0,0
477,-0.08518815766631656,-0.46076509209936656,0.6859395919627326,-0.541557140603893,-0.2624396429898594,-0.17465369546010562,0.09215286558939206,0.1367105520236382,0.028820994353512052,0.09298174690527011,0,1,0,0,0
478,-0.6350838097829622,0.2615186816738983,-0.10977034246218662,0.3090217618879723,-0.046000446767317085,-0.020357297816630683,-0.026635494847014315,0.13089359858637142,0.08628678101771756,0.10862750901674413,1,0,0,0,0
479,-0.4103893406172988,0.14126414985622476,-0.3294987341311821,-0.026758002892857072,0.23960635988268247,0.5169659491758102,-0.012043079271186922,0.2591816456135891,0.15165181270890069,-0.08503523171287726,0,1,0,0,0
480,-0.41324300701926026,0.1421531621276798,-0.32333784607522476,-0.02467404806739628,0.2247942986433801,0.49330425425539526,0.023234641767107014,0.3797191395970559,0.23898889996839667,0.07880642655271666,0,0,0,1,0
481,-0.48060799698001444,0.20996287259029514,-0.11201429137946942,0.34689194411864144,0.2805824744067016,-0.0028270260291853345,0.07365480631886362,-0.0873207603220366,0.3408534736754625,0.04196364941986041,0,0,1,0,0
482,-0.6528181238722837,0.3217578921205848,-0.22644743911024168,-0.15622914289699855,0.0036168661243411353,-0.11703393006160423,0.11577154176654016,0.44929059938405963,-0.14528525068363987,-0.17783636564195357,0,0,1,0,0
483,-0.5151742742030704,-0.01343101091862527,0.5618942775196862,-0.38550057757707096,0.3264588450254546,0.687410102580806,-0.044500916611774355,0.06976987199832524,0.0864187788682316,-0.163642319586228,1,0,0,0,0
484,0.7731564868678354,0.5112975455609713,1.3264764580524055,0.3862494751670732,-0.4194421476733732,-0.11656220516002067,-0.18151715415716335,0.02165384400520122,0.27902528734064336,0.1704241154368119,1,0,0,0,0
485,-0.7759349948917157,0.12143117186008011,0.7853697493616849,-0.0371877725724362,0.05825584638250223,0.28374030786678334,-0.12631219168069585,0.1526163528218145,0.0829639026167534,-0.10437268180027734,0,0,0,0,1
486,-0.7163343732208856,0.12197254804471426,0.7599911848035511,-0.10330629675335852,0.14405248348859714,0.10489657970306569,-0.2891869379764702,0.007128711407675141,0.06768262684452162,0.0717097727978479,0,0,0,1,0
487,-0.6165797176266836,0.27099062234520244,-0.09397157185082486,0.28451870174858707,0.013925025515287327,-0.16355392602618277,-0.04212942359992922,-0.058343942214574354,0.0006927185129271071,-0.07000048356313888,0,1,0,0,0
488,0.19824715963252032,-0.4694476315226064,-0.28631537398735785,-0.10663676629940358,-0.27366405984763253,0.2024466917487544,-0.3114690495105862,0.265727577401233,0.16662345385630437,0.034700152498811344,0,0,1,0,0
489,0.8899814217657237,0.5012604784183442,1.1389932108041265,-0.08707676862580149,-0.29964790878965347,-0.07807999117406814,-0.31071052776413005,-0.07473917443896916,0.26011018047253887,-0.10033490090655692,0,1,0,0,0
490,-0.3124068840681013,0.1597011573448885,-0.124227043706207,0.3797151033645462,0.8426407804914084,-0.01200402070786631,0.3265443099075229,-0.1513768429978008,-0.17939567925513217,-0.06432765529368623,1,0,0,0,0
491,-0.11241986436100204,-0.5139557783001653,0.8429970420181296,-0.08277164026504852,-0.26052966265029176,-0.10344063477606345,-0.10716652271147235,0.28199133831615913,-0.22913065359009302,0.2344487111429343,0,0,1,0,0
492,-0.7892091620452388,0.1298092027318532,0.9616962963257171,0.31766505150091245,0.2433243323604869,0.008145457142065408,-0.5126548569767131,0.20256801305973934,-0.2153316433544679,-0.11788628668218845,1,0,0,0,0
493,-0.4963133432622568,0.20587631478180662,0.08907839783298287,0.7971421791656064,0.5449947979727717,-0.1820400552432014,0.20668621509188467,0.14808935614060503,0.03547127855890866,0.23233180480410104,0,1,0,0,0
494,-0.6313176077069416,0.28024925925200855,-0.2715619332389592,-0.10131726109769716,-0.19337839693957753,-0.00970465496364267,0.37849491906660987,-0.04171382773251357,-0.01896420216979194,0.1067434975114974,0,1,0,0,0
495,0.5405958375242061,-0.6202497387907742,-0.3680259603110247,0.025568967707459242,0.4109055458888865,0.4476248363519595,0.21737394758504178,-0.33123157776799844,0.1404161722337201,0.32111983245407366,0,1,0,0,0
496,-0.5944741792646691,0.2804225070719639,-0.28357853865889376,-0.11376980874809153,-0.14545830429731893,-0.022291774760818502,0.30687071385866704,-0.2724392279221439,0.20488655325980962,-0.026668627220903154,0,1,0,0,0
497,-0.5491110402391711,0.2579779268695725,-0.32600943391504156,-0.15744001643976782,-0.07370087235021787,-0.015003722563107577,0.05857394907158237,-0.30103381117151345,-0.1033437760629953,0.07594989149992407,0,1,0,0,0
498,-0.6516492609432943,0.11774272116080985,0.7542680749889952,0.0014282564381911662,-0.06109080839342161,0.3656332243058388,-0.0074280015972237904,-0.4212630573777788,0.17591982564552505,0.013439753908284476,0,0,0,1,0
499,-0.0004987911829446518,-0.6195148823803149,0.5998928562709094,-0.3913555657926081,-0.4572841400092177,0.4980493763580972,0.08509115235528605,0.010362523496020523,0.022244117856646345,0.2509718817862977,0,0,0,0,1
500,0.10724195613831038,-0.43398006483731977,-0.09546202657876678,0.3296737463972232,-0.35125967911611417,-0.057993340788218044,-0.11931763082860593,-0.35355515261268367,0.10441283133155148,-0.15576251937357158,0,0,1,0,0
501,0.0810372431446889,-0.3658322919620176,-0.2114295630365782,-0.13993388248673055,-0.3660062960537382,-0.26956920730900547,0.16921868087296937,-0.15417911987961674,-0.1304019125389013,-0.17458804313559337,0,1,0,0,0
502,0.29338579239107676,-0.48819814120218874,-0.06834901080795068,0.39573601904959105,0.20145985619970633,-0.1261201289195151,0.27708013919742075,-0.3512855996073209,0.08385577655045255,-0.06549621294464553,1,0,0,0,0
503,0.1582748859937465,-0.48133226511255517,-0.27640729049496404,-0.02104211689002853,-0.4672634262987984,0.31768580849620937,0.07616250991024516,-0.12897521613160665,0.2629686733774309,-0.09398526768470156,0,0,0,0,1
504,0.23646867990185327,1.2625672840856115,0.17461126583788739,0.3642458743235823,-0.35101392203225823,0.18261741410357898,0.08126567878070881,0.024603952863324098,-0.4230452930434016,0.006453635631666542,0,1,0,0,0
505,-0.04892767960158234,-0.5168407892818735,0.6308403963222834,-0.5041330464997009,-0.3392847101736415,0.057858244172420976,0.06485308528721141,-0.18444102854295075,-0.16690716496445512,0.0022419360997643274,0,0,1,0,0
506,0.3589358062194405,1.2641296734324323,-0.03156501828805878,-0.08969134989126318,-0.3215370116799114,0.23111279511097219,0.11596532516480933,-0.3379751479127078,0.14986153889700835,0.004269365149162421,0,0,1,0,0
507,0.10704121270337592,-0.3760507753031607,-0.2376168224784353,-0.15926110826810175,-0.35425129301851066,-0.2699889326424939,0.08808213869408535,-0.22745819240080048,-0.17501342339854828,-0.11219151946293585,0,1,0,0,0
508,0.2831803049642793,-0.5741173269420835,-0.11775023789193978,0.47498543299734164,0.08477823130969271,0.35418259917530914,0.17541424097175556,0.12726206294286413,-0.3651851378923011,0.15883989890052416,1,0,0,0,0
509,0.17964161899580142,-0.4961668754431472,-0.2715950546782462,-0.015013152989511124,-0.45374252193366377,0.3110626845888657,0.07197114233232932,-0.176792021441206,0.24654395156056505,-0.16050150246035783,0,1,0,0,0
510,0.05764568063443358,-0.6487181696848909,0.5799499894491682,-0.4291980611994601,-0.32394161639581487,0.5037506154570113,-0.19962653339455394,-0.13633778044270461,-0.44184071363458394,-0.16337857286557667,0,1,0,0,0
511,0.15766382323263795,-0.48262350309483026,-0.24528788740333715,-0.004383791054917901,-0.42799926815169453,0.31382589985591575,0.09360731474733595,-0.16092254307667886,0.22762415473759062,-0.41035349034896496,1,0,0,0,0
512,0.24316494592808022,-0.3701295003028691,-0.22091910065039774,0.008380802468184541,-0.5286483491164192,0.3270052179670013,0.19449506949276693,-0.05354604375695204,0.30339411685911605,-0.06904735490742164,0,0,0,1,0
513,0.04114792295656184,-0.5166888592552983,0.6067076800182483,-0.5673694586083524,-0.20376568860880553,-0.11672877577823754,-0.1364287707249049,-0.6145492525446031,0.027399268169870292,-0.07563972616749606,0,0,1,0,0
514,0.005956885455170523,-0.5358756585517224,0.7707723879455709,-0.12920005874224288,-0.217770815242484,-0.1989567990239595,-0.22880226195135284,-0.6217086322532257,0.05878235902088686,0.21381438289105353,0,1,0,0,0
515,-0.5952489274911061,0.273447590956036,-0.33141540518031415,-0.17193771480217873,-0.08853686883304421,0.01010009261089487,0.03033264006729763,-0.1404088402142357,-0.47137258081442196,-0.025006611293413077,1,0,0,0,0
516,0.2772973012429198,-0.5832093075360596,-0.052675524611673595,0.5727123355799814,0.04803313084717718,0.4762801466978453,0.42999360193751524,0.007468747890223939,0.2367545446988243,-0.2964914228578475,0,1,0,0,0
517,0.1965981981353944,-0.40999219210589943,-0.23709421429294136,-0.11794174083638798,-0.09607142875275813,-0.2240349863178307,0.2645428442892464,-0.19556416538519722,-0.19582698872259924,-0.06869926068133891,0,1,0,0,0
518,-0.5753106414703937,0.27730944954766984,-0.2952453429353607,-0.12818194571239663,-0.10771634286428913,-0.02372731720703014,0.21833633024177038,-0.33334999663329273,0.20081488691081636,-0.032441411298721134,0,1,0,0,0
519,-0.020121535261567937,-0.3221344839358596,-0.18603760608987802,-0.1123135837137672,-0.4908071730516044,-0.2520246322754583,0.41658863184790945,0.12919205439748999,-0.04886526280283613,0.007146112634512275,0,0,0,1,0
