,0,1,2,3,4,5,6,7,8,9,"1_NoInt64Index([1], dtype='int64')","1_YesInt64Index([1], dtype='int64')"
410,-0.5236559877320545,-0.10009045494239792,-0.19907383327945527,-0.040538182725279495,-0.08325941887657597,0.047124405741132504,0.05077636003802145,0.019604720706882652,-0.14248107967299556,-0.03011840476286608,1,0
411,-0.510807049357078,0.25958067566700893,0.04849701622776127,-0.12141303138662421,-0.04797314980203215,-0.06309486289418788,-0.22538996753102772,-0.058520306538039156,0.023886434562131444,0.0005055009110374601,1,0
412,0.3783902639927686,0.6518737266706481,-0.12554138248851027,0.18054299168842844,-0.03220264146592832,-0.01208991127288461,0.3047135131779038,-0.03562160951994349,-0.04756519605124488,-0.024998149772249123,1,0
413,-0.3844443096112568,-0.06842243847655327,-0.26790088016489716,-0.09397136687130939,0.052943257513081335,-0.017811738844246944,-0.07036695305053481,0.022204985189471962,-0.09443936866027233,-0.03628605410770075,0,1
414,0.27840768923639536,-0.178759175098626,-0.19112923104088358,0.10387610928268856,0.028019876009816775,0.05180237396916521,0.3417300569216937,0.1326873364288038,0.051401955885994645,-0.05878920992351133,0,1
415,-0.29088274463874103,0.2877169477034513,0.04712361129605565,-0.2231708751088786,-0.13525251662396587,-0.12100872198670298,0.004589883155424317,0.022774692135667164,0.028993878812117235,0.006264481402431064,1,0
416,-0.04872706843515998,-0.20739927060360877,-0.15629814175075463,-0.03753136774893366,-0.0700456052034943,0.05452428392739913,-0.10978909380639282,-0.020625312144881988,-0.011865027207559697,-0.05550026586695786,0,1
417,-0.09848857270464181,0.257936483986761,0.3004698845954936,0.04064230079050954,0.0674069418929425,0.20467164224085352,0.012020201439924518,-0.03135448263521434,-0.1049136659751889,-0.03060715506375259,1,0
418,0.055523899613790624,0.34682770702918364,-0.4587108015460152,0.4488905025662207,-0.06718900481234821,-0.25488441514263976,0.19727911865717024,-0.013016114628385563,0.019374897330262406,-0.0506017142361655,0,1
419,-0.26943969900961345,0.5045891949069244,-0.05014469571664643,-0.013515954208170627,0.05308307716289616,-0.06896696354614877,0.025973284577536965,0.0030777349696784508,0.12166834019912244,-0.027877868306654695,1,0
420,-0.3114014709626086,0.5042031871978893,-0.07473824422582966,0.1275984203291193,-0.18563528167374682,-0.01850486869206752,-0.11880379301611735,-0.052842809513930354,0.014596470335692394,-0.017758908584685,1,0
421,-0.5638680584666175,0.11097685164944013,0.07182663522460937,-0.057287914872858725,-0.21302195979617056,0.03916386085764802,0.07342868236118208,-0.005842460361043359,0.0028037305134793744,-0.1297198776048878,1,0
422,-0.27727940282914026,-0.1526786231419988,0.24492004078863497,0.0070076451144333645,0.026475038550247822,-0.007128815850235632,-0.10533075879568968,-0.12676079563315587,0.03043544067081068,-0.043072192465264544,0,1
423,-0.12696730921104296,-0.161432199040736,0.20398889681228952,-0.1000046341017392,-0.1471869748645493,-0.004948112389132066,-0.0487695766963643,0.035937268435922785,0.07723360658431237,-0.09483590507408542,0,1
424,0.9689679101945133,0.22747105379737742,0.13741248021779068,0.16754739242879343,0.1980294995489745,-0.03904887526046145,-0.15366754182591716,0.0679526740448734,-0.12487868684387861,0.009911454359459752,0,1
425,-0.1406022961913444,-0.2073332313843389,-0.31995237699530976,0.12603792530832258,-0.10122248868420156,-0.03678529522673727,-0.049936233481563834,-0.07922964586473498,0.022195711470158787,-0.03792342936580949,0,1
426,-0.45302882772429365,-0.3441370877396236,0.05377039620962339,0.21039955156673146,-0.003365543073588989,-0.23540022717234044,0.1543622785021131,-0.16984432780014852,-0.02961060522246523,-0.08700136974300522,0,1
427,-0.08411267171721683,0.26108125485346423,-0.1451557274197611,-0.151348687589764,0.03244086227135503,0.06470945740224245,0.031046273537590714,-0.1691225888335376,0.05766204611093101,-0.03477594240271004,1,0
428,0.7852331649841263,-0.22793309965579797,0.023948943135136437,0.08295971497227675,-0.0815552364051346,-0.11088084857354909,0.02464704517772104,-0.026550755273501207,0.10169184292131672,0.08640301117373907,0,1
429,0.5926619772143922,-0.1267314285732961,-0.002473960077486598,-0.04610092452288063,0.11594681230739934,-0.013434639299418651,-0.07201462652170876,-0.014616535902089603,0.03163762086389333,-0.020688037514175594,0,1
430,0.43512567905604954,0.03585777913246033,0.1499254203412399,-0.21674825788520988,0.23985491021484354,-0.10023817178844155,-0.02835499354021411,0.33335120940509716,0.22151987626087347,-0.06741210868898431,0,1
431,0.23954423931875318,-0.17259766434794555,0.05311815492413196,0.06638845768869038,-0.10020628680794545,0.05292807346180704,-0.13177664420819357,-0.07851242218462082,0.1195626470952934,0.030139589195141467,0,1
432,-0.06806624917193521,0.6332527488228311,-0.05018463671077161,0.14612254882976458,-0.14416747425351628,0.03210600154782009,-0.009982763583392036,0.030481071874724312,0.06706214316666953,-0.0033654695873232493,1,0
433,0.46473667264377355,-0.16161874336515947,-0.1977572780183997,-0.03833567511698514,-0.009402614105356595,0.005884174899491866,-0.004255163587385982,-0.09249465286905532,0.040035160631681,-0.025641393240567564,0,1
434,-0.2630764391916955,0.027326562142450946,0.26066249028378774,-0.12642292464532182,0.12373353729140828,-0.014442349932702723,0.05212270334547767,-0.028486648661841554,-0.053002829427229205,-0.005171533462208614,0,1
435,-0.47981687768071246,0.0035502359630089583,0.12730078150157326,-0.030905026377854562,0.1700912685528424,-0.04175594165556044,-0.04453216695397923,0.010414811062797387,0.01994238183784055,-0.036644840946445364,0,1
436,-0.11913720781410235,0.5619769457665109,0.043487250664729776,-0.12755151267551004,0.014066607234637056,-0.11104526945548418,-0.004285992589378122,0.18695580196167444,0.019645928740265592,0.0479820495848592,1,0
437,0.041240135528324576,-0.25075541544355046,0.08525745740015887,0.13589034796780294,-0.11161576909807773,0.11601982443337293,-0.035708881961017354,-0.026344998802754954,0.033175992015474755,-0.022787505875267268,0,1
438,-0.21248463024932795,0.02374361209117832,0.3342928183362411,-0.05815464105509791,0.21875225819613925,0.10594073686935442,-0.07346221192096515,0.005908919685382014,-0.02588395507548073,0.012360237725626952,0,1
439,-0.34233080727667736,-0.11260094991624814,0.12561432378932466,-0.013240646437038537,0.01289420478984691,-0.20524351191114948,0.06293357000886356,-0.033605668590079324,0.04067078046238442,-0.0006413905002518668,0,1
440,0.2339770561255728,0.3034449755294444,-0.13666756604499125,0.007847843002901244,0.1912530120578639,0.025634594771303993,0.023187964941407856,-0.05167971248439093,-0.02192787974350728,0.02308402946972422,0,1
441,0.19215522059614293,-0.1065914154995176,0.03581905992392399,0.04438689421851489,0.0462113939400027,0.08167691546209443,-0.09195648367253467,0.059385612282246536,0.036994197378862566,-0.0028312122213329724,0,1
442,-0.1583025022196086,-0.10534901237962022,-0.05323659552419729,0.038667953120916365,0.10020726499449253,0.010928660552298814,-0.1560862920654172,0.08064418441285674,0.05376281016172287,0.2242781306332728,0,1
443,0.13304432869420244,-0.11989072102068356,0.10457962563937788,-0.061293574102788864,0.19653997932273648,-0.20893853213551664,-0.07682445507922556,-0.1547078268121966,0.062168866508131596,-0.05091487501855622,0,1
444,-0.4583568012121087,0.10259027787768732,-0.06363531440443167,-0.19931232769664448,0.1170138974022343,0.020208267235588318,-0.14585427985204374,-0.011408836385854736,-0.038433744457082974,-0.025431244391525956,1,0
445,0.40101909427412435,0.9487705904662155,0.22201774340291527,0.28699335176657265,-0.13391821398840692,-0.09443735739603028,0.002901122748876412,-0.057282282249382394,0.12076411649581562,0.07866463717357033,1,0
446,0.8413611214608246,0.02186552838536138,-0.03469483552436613,0.09927087019370114,0.506073141231825,-0.038101889929632225,0.02691566744849651,-0.15881949927813346,0.023846403837263636,-0.08168338253057653,0,1
447,-0.46075441266218836,0.07414589147747604,0.04203796585896995,-0.3772331575437381,-0.09430959521748414,0.015125082995227444,0.1392081618561941,-0.05274654398691615,-0.05958393102984943,0.27530182845169127,1,0
448,-0.5044827913365016,-0.14266933078685218,-0.07998843191914214,0.01818806319037089,0.03712469139756145,-0.09762965974276959,-0.10934170138888137,0.04180890019803088,-0.029490560371242647,-0.10605252811044265,0,1
449,-0.16815721069864373,-0.14752998013996646,-0.1380407183031979,0.1660638605305262,0.06215587734006766,0.002519890409376343,-0.011036207690234464,0.066449078351201,0.0229122970167781,0.14103829980788896,0,1
450,-0.2851612166154105,-0.18153674391727642,0.06307544178908862,0.024592370558480285,0.10391645251838348,-0.18055171504738823,-0.01388515589261479,-0.11781710422162836,-0.005797173810321501,0.02329096938026429,0,1
451,-0.2682955754395406,0.06417148573322594,-0.13372638196614364,-0.37600334340475544,0.11068975855751927,-0.10759589420583883,0.05451639851501089,-0.09246602220384784,-0.13796731026204845,-0.017966575338255186,0,1
452,-0.4352932989346727,-0.146935166647198,0.2777478929747789,0.04254356599027849,0.08996180678796215,0.07488369327607375,-0.03217333585164903,-0.09631972663280107,-0.11531074161343033,0.021216539124504094,0,1
453,0.497848398328706,-0.0790135115107298,-0.31416635842168034,-0.0454365294409577,0.31400668981418906,0.05567692342678686,-0.11552773416545843,-0.06724710577501357,0.04549470118064519,0.015067813117337257,0,1
454,-0.21199971695176867,-0.09649768340649675,-0.05523071615077007,-0.012265429447562617,0.031499929714715005,-0.02248385265933555,0.015439078152522488,-0.0803053123240406,0.027183629741996743,0.026111168680418326,0,1
455,-0.2900829229603629,-0.11149856411624133,-0.2287551214439477,0.04802308710215482,0.07207746810941686,0.08436449788926027,0.007206498610509003,0.004618164689221816,-0.0226321589005407,0.19381534666184264,0,1
456,0.46146102968832464,0.006264892999453478,0.10435184355415648,-0.0939078585480538,0.3797514081681084,-0.10225086909155609,-0.2008336470035534,0.04530588021474739,0.14079887934989435,-0.07609358282072823,0,1
457,-0.5953104279442496,0.25928233286199126,-0.20996847891661866,-0.14136775850955954,0.09942635537808547,-0.03371781769480401,0.011049446652473177,-0.025519156079897437,-0.037078621719550724,0.17361126401962135,1,0
458,0.22705498163139257,-0.17549457209190455,0.13076204624004464,-0.17442848159207222,-0.19348675580032376,0.06322932644406355,-0.03661848011864023,0.08033506011524144,0.040918413490537854,0.005775606868311513,0,1
459,1.1763037339017446,-0.12627228173998445,0.21684120596705017,0.14243655750525347,-0.06512979620241875,-0.14337204647484908,-0.04465663173735425,0.09588494653006568,-0.024482786702585836,-0.04546260437432886,0,1
460,0.19138525574752324,-0.18167314348193384,-0.12244068586941963,0.2834496550861044,-0.22506700945172123,0.16919780537389775,0.13145705512500255,0.01972125977300586,0.12381336377451573,-0.04137009643902435,0,1
461,0.15613101482856598,1.1308798153679722,-0.015414780247399756,0.47188387162625983,-0.4212581370497995,-0.02205581208229348,-0.09742445222743228,-0.22505131004345208,-0.02394885880665958,0.009627608389372344,1,0
462,0.0870640590258271,-0.18838134261719955,0.0631665883477603,-0.04675663927207047,-0.009239797299028752,-0.12378032268199834,0.14867674948867018,0.08648559442290324,0.06318523139107905,-0.05528975203557444,0,1
463,0.008769725842830988,-0.17947338302904184,0.15198302987509876,-0.023169617181992657,-0.08802012141152749,0.13237007442861043,0.06623353098225958,0.0013203935358653029,0.05592971430388245,-0.030528144094773727,0,1
464,0.056632069803544544,-0.2317308594404004,-0.15681379989687252,0.25038763147003573,-0.17665282377421235,0.08053368055032227,0.14999432970083681,0.04849369470884876,-0.06740086782254674,0.13016365051989084,0,1
465,-0.29400108551262566,0.30553242532508423,-0.14318480331674305,0.02718084833307606,-0.05755989400747104,0.1399418058631669,0.014461259988122735,-0.0928540780029042,-0.02637401390047115,0.014618886401193507,1,0
466,-0.39391786890499775,0.1528309800621257,-0.33637839524026336,-0.19084435136645517,0.10149268721554236,0.03791859189369657,0.1439964035502454,0.08217964903235518,-0.07906788371838282,0.05952420589739378,1,0
467,0.08107470361956026,-0.2484006426809546,-0.04147022162230668,-0.09253173309974537,-0.22925124208047515,-0.03677102840871714,-0.13709868333405562,-0.03837556865442645,-0.007773932151852322,-0.031170042106251242,0,1
468,0.38736619604669886,-0.14590827246676022,-0.2341313928208296,-0.0648422374668049,0.1543402833499196,-0.02314405208907993,0.040310006898319026,-0.022871750102031213,-0.0925944304391129,-0.03805544210980587,0,1
469,0.6392675507439811,-0.2435570855029893,-0.06855237287928945,-0.008011204288934839,0.04161485097914847,-0.11743536192157014,-0.03672426223121866,-0.17721380527159025,0.1174328328061188,-0.03505864058426276,0,1
470,0.1423093283512882,-0.30381132064045024,-0.27847505268401884,-0.012148407680618672,-0.19857679179266935,0.060741051390937384,0.05216142792316219,0.0472716392073878,-0.11390370850130713,-0.05476031592131904,0,1
471,0.6311072669860012,0.07376305117652308,-0.13896250930753676,0.07083124148747214,0.21975063446423834,-0.03601615025818522,0.020121346603728447,-0.032874286727436794,0.1498096907605266,0.149528836784348,0,1
472,0.6496370093843613,-0.15139448427493138,0.12231004013915084,-0.16213031068746173,-0.06318530619598481,-0.08968676437772002,0.024379943123276973,0.04941491426347585,0.03818065646105403,-0.019560921481723767,0,1
473,0.03229665412537463,-0.017894831468605734,-0.3927861659824522,0.004304439940661859,-0.07126038609243093,-0.08211041588972519,-0.07665616602970708,0.27902610980822623,0.07677246043899238,-0.02097041813915903,0,1
474,0.29114004060409787,-0.28493847539553446,-0.07725164930557775,-0.22571045314225655,-0.26611011325167094,-0.15986966948859596,-0.062260888268556136,-0.08711019575839134,-0.019016041829299522,-0.04957707337008112,0,1
475,-0.3533669067433225,-0.28538525767307016,-0.13240474446830916,0.1922992452055659,-0.08476212552181141,0.12748795023359158,-0.025008319410771633,0.07721222052924191,-0.06199657217958635,-0.035701336248362955,0,1
476,0.1596479242028862,-0.09191530579916571,-0.12975771917883405,-0.10417201181123623,-0.030521514344025478,0.03191386693417424,-0.08445670619185303,-0.018498823820369534,0.035315669916586835,-0.027062242573010587,0,1
477,-0.1117573020618862,-0.13743276791412906,0.018648303995049003,0.009757653444637523,-0.007659123467341016,0.09316042213840542,-0.058441715542587896,0.09621888493198498,-0.06731349891091684,0.07173773596394489,0,1
478,-0.3128335256609957,-0.20694206078090055,-0.034604479601198626,-0.08050910709032795,-0.1738224802223064,0.029337576448631122,-0.07081828527339941,-0.018131190820184696,-0.10885223888080933,0.1362445212798119,0,1
479,-0.43155920376169254,-0.2265412593905189,-0.2684250737547699,0.46290157263037585,0.03443881567419885,0.008902620831643242,0.0348903297828951,-0.10770219503760933,0.02655181273528494,-0.045571997641024056,0,1
480,0.28426377530767905,-0.18973727885439237,-0.18403631824492328,0.0924725474939879,0.011499591488135891,0.12155576442188688,-0.10129795349532827,0.009732763033614148,0.07608302002265258,0.10216904666520898,0,1
481,0.09658411906979987,-0.1881082111562716,-0.039536394600068116,-0.08293031487123835,-0.06130082136928524,0.10703400814445732,0.009498788057968745,0.03793549236560788,-0.044044867175465546,-0.018082331159259606,0,1
482,-0.18603346497192816,0.2731007189795148,0.011185924341710037,-0.06314782893132224,0.25614349269391906,0.12976597711836307,0.27064034247728186,-0.0675249094251347,0.010227914362714797,0.05412032866460662,1,0
483,0.3897462030444477,1.2302991233108982,0.032833327217848075,0.49826471264609273,-0.3575352506501367,0.06099495938947413,0.03804046214835238,-0.0603092338383235,-0.04364411209178873,0.04028431762064794,1,0
484,0.0962724392754756,0.20382997683627388,-0.03466806324252281,-0.21838279338110198,0.2824784849946367,0.07809857719614158,0.14834614580095007,0.08306013930211674,0.06961782401696108,0.02232157922333012,1,0
485,0.047660237689065146,0.2205980316838021,-0.11992135908012293,-0.17838886533325676,0.14103589849841255,0.02701004325768697,0.10619495143562001,0.1051317868010315,0.005387111183986878,-8.41675505766605e-06,1,0
486,-0.029096361163986693,-0.1274338932671775,-0.15982340795584077,0.16965603800936502,0.04422508394346325,0.1981593430643524,0.07569430888235851,-0.04285714018726061,-0.0324867020425094,-0.06635749175441959,0,1
487,-0.3175832989656218,-0.20022508828879207,0.07162802434752362,0.1685655722626161,0.027757199278980526,0.05901386889194453,-0.06706033480904167,0.018754212856486076,0.05224027565284468,-0.0428148748455043,0,1
488,0.05156370420924387,-0.22061127027697494,-0.21621517889593087,0.10554521542878768,-0.1951441174810324,0.21110792008092147,-0.005961408844669156,0.07358375469880123,0.018546904992256887,0.003294424304345102,0,1
489,-0.49682606468466256,0.40515534189161906,0.024800472474252346,-0.038521227746034385,-0.13996192841926944,0.06776193222374696,-0.08626021529352987,0.012806948946473324,-0.015478594377835565,-0.057108156580827914,1,0
490,-0.4626615040746152,-0.11610393624391502,-0.08541586724636838,0.021380111621793672,0.18303414813337415,-0.024920194612264718,-0.07761096045389168,-0.07887092380960903,-0.06246671668987429,0.1569036628061473,0,1
491,-0.16514401568607692,-0.20219312719300847,-0.030154219121949825,0.1225573374647668,-0.031119607275466584,0.07245455126190845,0.09667911708804695,-0.023277918316563097,0.09777278300480731,-0.11799029832698976,0,1
492,0.04931324150328543,-0.20277290692117672,-0.08795729816832054,-0.1276505331113967,-0.23011409522112908,-0.02275510062977381,-0.031652340356080104,-0.0547379436543801,-0.03635733100915908,0.0295897297458733,0,1
493,-0.25019209603104325,-0.23967656509157947,0.04728773903848344,0.15807903926960398,0.01985420212411712,0.02872787544027646,-0.03678220202819928,-0.046191808114815026,0.030259146347464697,-0.008278095959211508,0,1
494,-0.26760929162673075,-0.08029564029615403,-0.2785219419720925,0.0628626183992663,0.03181918608820893,0.35406789516255477,0.09411942760720654,-0.035768866765069955,0.17268201907927605,0.13002316120959925,0,1
495,0.30749955352371755,0.03668504238486832,-0.16205843973556386,0.09164523029607995,0.21691024827099795,0.19572111208917348,0.10061372292069057,0.049308024345047365,0.09193650052973945,-0.09338509706200866,0,1
496,0.1461377614200961,-0.17806455412718192,-0.1572661798584262,-0.17016136439080132,-0.09157341127567253,0.05186980471857946,-0.013120915354353016,0.037556682101063076,-0.026505491419467862,0.029637284886464155,0,1
497,0.27585964253799095,0.20790452977339807,-0.019045307990744893,-0.008190367156071214,0.22514734254403415,-0.3126656050331823,-0.1928317374475415,0.7510330573322261,0.10737300677540489,-0.04864050593899693,0,1
498,0.2596197477513027,-0.16725332602896498,-0.06492916410766893,-0.06709841907810829,-0.10535500866419596,0.15635714415288096,-0.09708042228280886,0.14576853955837304,-0.03960713362217196,0.0992008801899061,0,1
499,-0.2500486888743321,-0.14077225062493692,-0.07727292651405544,-0.028499707816060985,-0.10518262568100671,0.18883284457309168,-0.10711980560073815,-0.0649406795646311,0.07701750742751826,-0.025991657033318797,0,1
500,-0.17004264334101368,-0.36937701987834953,0.2168627278279295,0.15439139394674697,-0.1528560108860799,-0.062028515750495054,0.019250249890675076,0.11840823928706794,-0.03157900363799132,0.01036019489915794,0,1
501,0.2556696830657565,-0.18196060187517735,-0.16795601148455466,0.011407627192957702,-0.10913419887337716,0.12372498057973368,0.1342175713435425,-0.005112951632461109,0.021558261545569682,0.022448931744012,0,1
502,0.35582212156413295,-0.09437747678242009,0.09228112772564784,-0.07711833324399166,-0.052693648708996774,0.05475471695282969,-0.15326393575999112,-0.0790104423856859,-0.021928550616157564,0.05887035546381683,0,1
503,-0.10642639717502474,-0.09106167675768496,-0.213655424335009,-0.003162792215626553,0.013179917936703589,-0.04140510247224136,0.12581441064602836,-0.08763758027768359,-0.13317874453925163,-0.07498261521404143,0,1
504,-0.16974771983375952,-0.3006819431640174,0.02834671122944599,0.08675482393033054,-0.21667798167079222,0.11775410039100613,-0.09426345710065055,0.04095279312578698,-0.05833921581736157,-0.036860410375229864,0,1
505,0.08000318086019874,0.04070442172400914,-0.2109159167160209,-0.2328075226855777,0.16180722732647998,0.03205218716882451,0.02858354779136268,-0.08213742269651692,0.005602478736563776,0.1043118301361144,0,1
506,-0.38268673505377904,-0.37797113604085775,0.32374101232294816,0.48307943154185273,0.0875449412224756,0.28174977308082566,-0.16367841935779653,-0.04096247676432107,-0.03207447963748821,-0.18852595436304426,0,1
507,0.15859284282337835,-0.30215086769505745,0.07834578396765725,0.07391077744039559,-0.06879636382552137,-0.1672049041119057,0.3332283206811511,0.14216623555108315,-0.0032811819274631794,-0.11278928577893164,0,1
508,-0.23539624429678474,0.12371753890959472,0.0018924455810671362,-0.03286344262262858,0.04264849025032765,0.057641902491847335,0.19649790473616052,0.03250941919115549,-0.03444381322975187,-0.03965456395954845,1,0
509,-0.008483833837193436,0.07455762884304636,0.2191242952817584,-0.06719888731363152,0.17239171582095444,0.024167427553664314,0.01377674867834423,0.015438730519424092,0.01743112071564155,-0.014415239147462976,0,1
510,0.018809082900923438,0.6766980554068309,-0.15449540712514645,0.08032046866605785,0.10446082090967267,-0.1080331837133184,0.1419300757052447,0.000939646353761521,0.12309650722440557,-0.006467054861071447,1,0
511,0.4435040879998756,0.018024868408723735,-0.11999738135727443,0.10274790133227307,0.09704071351039795,0.2528012762940292,0.0041210906039573746,0.07999833349489749,0.013824452207634421,0.006192607599660765,0,1
512,0.6955143321758998,-0.20497490028663806,-0.1701992189460922,0.14288806730973855,0.3192205691367735,0.025499093383159123,-0.06861723016078268,-0.052387505991199436,-0.02314694144152522,0.0012309607388061637,0,1
513,-0.1403975164943846,-0.11851739607933458,0.08125131170422681,0.08226476506738997,0.06965154212767385,-0.09601587833827098,0.2916890616752348,0.107700359575949,0.06491380327349817,0.6180493928816337,0,1
514,-0.24686059434227953,-0.2701410858440349,0.020157389387899582,0.23315122622727646,0.09877790617105929,-0.10817085815088973,0.22000898180645928,0.03667518883728049,-0.05305081711410841,-0.07167211907283648,0,1
515,0.8296914300870835,-0.2523587834012633,-0.15572949797116206,-0.012229010445484665,0.12784498070431932,-0.11602709860732333,0.18561863029466447,-0.0014699895836026357,-0.06166590765741096,-0.04232647917722243,0,1
516,0.28573015054866624,-0.012070089703718532,0.06466385087062375,-0.05442813361336981,0.2166542271146671,0.044950674922561454,0.060673030247052964,-0.047882609261096234,0.11745155680847515,-0.012933715535681173,0,1
517,0.2200713393725849,-0.014847726264887992,-0.016625488049429475,-0.013730494902726582,0.10740047176772283,0.1874200853539859,-0.13440951355804873,0.055333016638019365,0.03586887934152243,-0.009709117243844448,0,1
518,-0.008256834862821156,0.022670574877107347,-0.4184583604604466,0.16064272701637825,0.02055079860871417,0.018263575736748958,0.09307406302451303,-0.015342395603884363,-0.035274872430302855,-0.03166161828757825,0,1
519,0.01862318471715342,-0.2319570336222329,0.09263492351452175,-0.03384877217089375,-0.12763605928505836,-0.060705358079869674,-0.009212080182932951,0.1108041030381165,0.01410256487618367,-0.10461437720586177,0,1
520,-0.1652946969234261,0.21216484992863766,-0.029863370559738017,-0.0811829797941277,-0.02117422132319457,0.17170358585860548,-0.06592142604018159,0.023431910652209252,0.055389205346161645,-0.02269332108263908,1,0
521,-0.21058420848637116,-0.06668579064542314,0.2525652211329599,-0.03139196802207059,0.1558278087884211,-0.00426640248040346,0.03376223143658639,0.07262132063986809,0.014554123565668669,-0.022967126929914487,0,1
522,0.2509194331842299,-0.170830464110779,0.06848998242836443,0.03627374719847202,-0.2364992971808612,0.1940338011356525,0.13308126771678938,0.10654249633328937,-0.011212957513477912,0.048693967095256106,0,1
523,-0.57781526381911,-0.3305547524803749,0.09613365771039943,0.26638640743865116,0.015031287514340715,-0.18698094940725637,-0.06882979017339778,-0.04467816508273253,-0.12908039719859787,0.05951049957294239,0,1
524,0.2984978657500703,-0.3342135490190386,-0.2845066458486156,0.19636096066457584,-0.042535274726617556,-0.04152375390646067,0.08629054368676946,0.057267578767419586,-0.02523900199221218,-0.04023459383167685,0,1
525,0.03876038613302073,-0.21824565604339777,0.04855034538706653,0.03137366790401453,-0.09903883447484702,-0.007128232350853748,0.1401172025060946,0.0390732118673408,0.06933433065525148,-0.025631025160927936,0,1
526,-0.41442044045585585,-0.022855536337487336,-0.08320851043945002,-0.129379684410659,0.12727550810227706,-0.028349361625227526,-0.1711058379822123,-0.011619175379047518,0.03300649486113732,-0.04669776204702821,0,1
527,0.4482371149799146,-0.17715201665339478,-0.29677358690738215,0.09171349812111702,-0.04287831033078485,0.02388763973724319,-0.06054992801058551,-0.08919415155732116,0.08913261996123312,-0.0014917678046224563,0,1
528,0.831441812657356,-0.22892503644278117,-0.04593172164109063,0.07792968233256371,-0.03055947080777319,-0.04191501629817319,0.045899467762564455,0.009352136360141783,0.0313656610573245,0.008738174090427583,0,1
529,-0.4552500574533061,0.15372020399227523,0.23648245823827,-0.05627409274371974,-0.30946159365527237,0.016241723155841603,-0.05555386297896708,0.11229024887736455,-0.07300777817977629,-0.029079222980889097,1,0
530,-0.40215233942113615,0.28934321437997124,-0.0045375026293061685,-0.09486826520578019,0.07118573823065086,-0.014292068386414338,0.00338632276445829,0.019711358991836635,-0.02918305902596688,-0.14865043218660765,1,0
531,-0.5528568965993423,0.05242587086301884,0.27104883088181037,-0.04581384430017378,0.10622053928494612,0.105912811962561,0.01888623264251648,-0.08460193765203489,-0.011178556423674683,-0.029020766490151322,1,0
532,-0.39711229348535937,-0.08962423659969153,-0.05099533873145515,0.022540114503001713,0.14798769265493103,-0.08331852197113085,0.0027092102308167772,-0.008969495135563202,0.11659285849715657,-0.04995917254934681,0,1
533,-0.39567206731931354,0.26426885661079974,-0.0939863807943746,-0.13196425793031963,0.07212317995639138,-0.04687202379234892,-0.01747713358969481,0.03425084077488246,-0.020496293418876366,-0.118088840841703,1,0
534,0.24825651145524788,0.09383718233221133,-0.021023572922160956,0.1029963286940592,0.13314460559255362,0.008561797740047573,-0.03089432993744077,0.04037895881553555,0.036631153365592306,0.033364605547243735,0,1
535,-0.5684998733905704,-0.10436534935994105,0.15854718217177624,0.07528865661980161,-0.07795583732140003,0.13816847184127073,-0.1630768291772615,-0.04475625137547649,-0.023854464434448608,-0.043259886288815205,0,1
536,-0.4305002996675538,0.5536879106412533,0.05923879974828131,0.05191420703961301,-0.20711762419571922,0.038351567927732255,-0.07615919087427475,-0.08155954431862764,-0.01670652684944331,-0.008186338304294142,1,0
537,-0.46007004849524924,-0.026776058218326158,0.11484277387541995,-0.20082091305249722,-0.1952364994465878,-0.07497886601658808,0.05526669057155743,0.09091170129841804,-0.044178386978232065,0.05376852351522689,1,0
538,-0.5478383931668919,-0.1048093700665782,-0.0926157288949482,-0.042611738544912535,0.0793295062615285,-0.15093585769230505,-0.012453470533038946,-0.012221636615971778,-0.03684780700343099,0.1042734180808522,0,1
539,-0.3058178080020715,-0.11377273205842711,0.29231589624035004,0.05051339748909079,0.2441179815522837,-0.03310569283938619,0.0016645811911825512,-0.00443686441580261,-0.03754616797803946,-0.028646255675633378,0,1
540,0.3594380900931443,-0.10987094931908101,0.0995712133081407,-0.14168598259766685,0.04429278810821459,-0.05177935242184607,0.06924191756244912,-0.004747860801802566,-0.03706665006746999,0.014046948937084629,0,1
541,-0.2879253752786385,-0.3607599773907695,0.27471311718971636,0.035899453716006446,-0.32597889186097667,0.101995835069145,-0.06977245806613944,0.07493024481777918,-0.08181155482513258,0.056474054482885595,0,1
542,0.16588659468244876,0.05709181085719773,0.16860638574779152,0.020990948056492344,0.303377731979721,0.01652426565596761,0.21292506548479267,0.192536782835266,-0.05659368340928403,-0.022205744088829554,0,1
543,-0.5732098014360459,-0.19701388085701685,0.08051608156896393,0.1745082787658907,0.08842214626288786,-0.038099763592704,-0.08463078897598061,-0.14997167670669673,-0.04124206420915696,-0.08995906907809717,0,1
544,0.07091932106489511,-0.0828809966071625,-0.23611646708717848,-0.17537849686360177,-0.16991628739825035,0.13591665959994564,0.07354997777233375,0.03308172878464068,0.017879469864408814,-0.053280930070834835,0,1
545,0.12577741159542824,-0.3616398811647133,-0.10544503917882701,0.17546661017502624,0.05215445417552899,-0.13889884584908604,-0.0836167632511438,-0.09089250483645922,-0.05915003680671823,-0.0666385769493933,0,1
546,0.05649924668786976,-0.12278181995732268,-0.18425294099623601,-0.057512986933246794,-0.04995675333080354,0.04557723113319943,0.14875461536742568,-0.035471447777249435,-0.03326641862393183,-0.11714714887669363,0,1
